col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,57,0,All
Frank A Pinto,,47,All
Total,57,47,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,2,0,1
John Maher,,0,1
Total,2,0,1
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,2,0,4
Frank A Pinto,,0,4
Total,2,0,4
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,2,0,9
John Maher,,0,9
Total,2,0,9
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,3,0,11
Frank A Pinto,,0,11
Total,3,0,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,1,0,12
John Maher,,1,12
Total,1,1,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,1,0,14
Frank A Pinto,,0,14
Total,1,0,14
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,1,0,16
Frank A Pinto,,0,16
Total,1,0,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,1,17
Total,1,1,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,1,18
Total,1,1,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,1,0,19
John Maher,,0,19
Total,1,0,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,1,0,20
Frank A Pinto,,0,20
Total,1,0,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,2,0,21
John Maher,,0,21
Total,2,0,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,2,0,22
Frank A Pinto,,0,22
Total,2,0,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,2,0,23
Frank A Pinto,,1,23
Total,2,1,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,3,0,24
John Maher,,1,24
Total,3,1,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,3,0,25
Frank A Pinto,,0,25
Total,3,0,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
Frank A Pinto,2,0,26
John Maher,,1,26
Total,2,1,26
,Auditor General - Republican,,27
,Frank A Pinto,John Maher,27
Frank A Pinto,1,0,27
John Maher,,0,27
Total,1,0,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,4,0,28
Frank A Pinto,,1,28
Total,4,1,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,1,0,29
Frank A Pinto,,0,29
Total,1,0,29
,Auditor General - Republican,,30
,John Maher,Frank A Pinto,30
John Maher,1,0,30
Frank A Pinto,,0,30
Total,1,0,30
,Auditor General - Republican,,31
,Frank A Pinto,John Maher,31
Frank A Pinto,2,0,31
John Maher,,0,31
Total,2,0,31
,Auditor General - Republican,,32
,Frank A Pinto,John Maher,32
Frank A Pinto,1,0,32
John Maher,,0,32
Total,1,0,32
,Auditor General - Republican,,33
,Frank A Pinto,John Maher,33
Frank A Pinto,1,0,33
John Maher,,0,33
Total,1,0,33
,Auditor General - Republican,,35
,John Maher,Frank A Pinto,35
John Maher,2,0,35
Frank A Pinto,,0,35
Total,2,0,35
,Auditor General - Republican,,36
,John Maher,Frank A Pinto,36
John Maher,2,0,36
Frank A Pinto,,0,36
Total,2,0,36
,Auditor General - Republican,,37
,Frank A Pinto,John Maher,37
Frank A Pinto,5,0,37
John Maher,,3,37
Total,5,3,37
,Auditor General - Republican,,38
,John Maher,Frank A Pinto,38
John Maher,4,0,38
Frank A Pinto,,1,38
Total,4,1,38
,Auditor General - Republican,,40
,Frank A Pinto,John Maher,40
Frank A Pinto,2,0,40
John Maher,,2,40
Total,2,2,40
,Auditor General - Republican,,41
,Frank A Pinto,John Maher,41
Frank A Pinto,2,0,41
John Maher,,1,41
Total,2,1,41
,Auditor General - Republican,,42
,John Maher,Frank A Pinto,42
John Maher,2,0,42
Frank A Pinto,,0,42
Total,2,0,42
,Auditor General - Republican,,43
,Frank A Pinto,John Maher,43
Frank A Pinto,2,0,43
John Maher,,0,43
Total,2,0,43
,Auditor General - Republican,,45
,John Maher,Frank A Pinto,45
John Maher,2,0,45
Frank A Pinto,,1,45
Total,2,1,45
,Auditor General - Republican,,46
,Frank A Pinto,John Maher,46
Frank A Pinto,5,0,46
John Maher,,2,46
Total,5,2,46
,Auditor General - Republican,,47
,John Maher,Frank A Pinto,47
John Maher,1,0,47
Frank A Pinto,,0,47
Total,1,0,47
,Auditor General - Republican,,48
,Frank A Pinto,John Maher,48
Frank A Pinto,3,0,48
John Maher,,0,48
Total,3,0,48
,Auditor General - Republican,,49
,John Maher,Frank A Pinto,49
John Maher,4,0,49
Frank A Pinto,,3,49
Total,4,3,49
,Auditor General - Republican,,50
,John Maher,Frank A Pinto,50
John Maher,2,0,50
Frank A Pinto,,0,50
Total,2,0,50
,Auditor General - Republican,,51
,John Maher,Frank A Pinto,51
John Maher,2,0,51
Frank A Pinto,,1,51
Total,2,1,51
