col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,All
,John Featherman,Michael J Tomlinson,All
John Featherman,18,450,All
Michael J Tomlinson,,16,All
Total,468,466,All
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,1
,John Featherman,Michael J Tomlinson,1
John Featherman,3,38,1
Michael J Tomlinson,,0,1
Total,41,38,1
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,2
,John Featherman,Michael J Tomlinson,2
John Featherman,1,9,2
Michael J Tomlinson,,0,2
Total,10,9,2
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,3
,John Featherman,Michael J Tomlinson,3
John Featherman,3,54,3
Michael J Tomlinson,,0,3
Total,57,54,3
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,4
,Michael J Tomlinson,John Featherman,4
Michael J Tomlinson,2,39,4
John Featherman,,0,4
Total,41,39,4
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,5
,John Featherman,Michael J Tomlinson,5
John Featherman,0,23,5
Michael J Tomlinson,,0,5
Total,23,23,5
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,6
,John Featherman,Michael J Tomlinson,6
John Featherman,0,15,6
Michael J Tomlinson,,0,6
Total,15,15,6
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,7
,Michael J Tomlinson,John Featherman,7
Michael J Tomlinson,1,14,7
John Featherman,,0,7
Total,15,14,7
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,8
,John Featherman,Michael J Tomlinson,8
John Featherman,0,7,8
Michael J Tomlinson,,0,8
Total,7,7,8
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,9
,John Featherman,Michael J Tomlinson,9
John Featherman,1,4,9
Michael J Tomlinson,,0,9
Total,5,4,9
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,10
,John Featherman,Michael J Tomlinson,10
John Featherman,0,8,10
Michael J Tomlinson,,0,10
Total,8,8,10
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,11
,John Featherman,Michael J Tomlinson,11
John Featherman,0,5,11
Michael J Tomlinson,,0,11
Total,5,5,11
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,12
,John Featherman,Michael J Tomlinson,12
John Featherman,2,12,12
Michael J Tomlinson,,0,12
Total,14,12,12
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,13
,John Featherman,Michael J Tomlinson,13
John Featherman,0,6,13
Michael J Tomlinson,,0,13
Total,6,6,13
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,14
,John Featherman,Michael J Tomlinson,14
John Featherman,0,6,14
Michael J Tomlinson,,0,14
Total,6,6,14
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,15
,John Featherman,Michael J Tomlinson,15
John Featherman,3,15,15
Michael J Tomlinson,,3,15
Total,18,18,15
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,16
,Michael J Tomlinson,John Featherman,16
Michael J Tomlinson,1,7,16
John Featherman,,0,16
Total,8,7,16
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,17
,John Featherman,Michael J Tomlinson,17
John Featherman,1,7,17
Michael J Tomlinson,,0,17
Total,8,7,17
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,18
,Michael J Tomlinson,John Featherman,18
Michael J Tomlinson,1,2,18
John Featherman,,0,18
Total,3,2,18
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,19
,John Featherman,Michael J Tomlinson,19
John Featherman,1,5,19
Michael J Tomlinson,,0,19
Total,6,5,19
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,20
,Michael J Tomlinson,John Featherman,20
Michael J Tomlinson,2,39,20
John Featherman,,0,20
Total,41,39,20
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,21
,John Featherman,Michael J Tomlinson,21
John Featherman,0,9,21
Michael J Tomlinson,,0,21
Total,9,9,21
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,22
,John Featherman,Michael J Tomlinson,22
John Featherman,1,29,22
Michael J Tomlinson,,0,22
Total,30,29,22
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,23
,Michael J Tomlinson,John Featherman,23
Michael J Tomlinson,2,24,23
John Featherman,,0,23
Total,26,24,23
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,24
,Michael J Tomlinson,John Featherman,24
Michael J Tomlinson,3,57,24
John Featherman,,1,24
Total,60,58,24
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,25
,John Featherman,Michael J Tomlinson,25
John Featherman,1,16,25
Michael J Tomlinson,,1,25
Total,17,17,25
