col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,4,25,All
Diana Irey Vaughan,,2,All
Total,29,27,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,1,1
Diana Irey Vaughan,,0,1
Total,1,1,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,2,1,2
Diana Irey Vaughan,,0,2
Total,3,1,2
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,1,5
Diana Irey Vaughan,,0,5
Total,1,1,5
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,2,7
Diana Irey Vaughan,,0,7
Total,2,2,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,1,0,8
Diana Irey Vaughan,,0,8
Total,1,0,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,2,9
Diana Irey Vaughan,,0,9
Total,2,2,9
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,2,11
Diana Irey Vaughan,,0,11
Total,2,2,11
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,3,13
Diana Irey Vaughan,,0,13
Total,3,3,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,2,14
Diana Irey Vaughan,,0,14
Total,2,2,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,1,15
Diana Irey Vaughan,,0,15
Total,1,1,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,2,16
Diana Irey Vaughan,,0,16
Total,2,2,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,2,17
Diana Irey Vaughan,,0,17
Total,2,2,17
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,2,20
Diana Irey Vaughan,,0,20
Total,2,2,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,0,2,21
Diana Irey Vaughan,,0,21
Total,2,2,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,1,0,22
Diana Irey Vaughan,,1,22
Total,1,1,22
,State Treasurer - Republican,Attorney General - Republican,26
,Diana Irey Vaughan,David J Freed,26
Diana Irey Vaughan,1,0,26
David J Freed,,0,26
Total,1,0,26
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,2,28
Diana Irey Vaughan,,0,28
Total,2,2,28
