col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,1,0,0,4,18
Newt Gingrich,,,0,0,4,18
Rick Santorum,,,,1,2,18
Diana Irey Vaughan,,,,,2,18
Total,32,5,4,3,31,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Diana Irey Vaughan,1,23,7,4,6,19
Mitt Romney,,8,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,3,0,19
Rick Santorum,,,,,1,19
Total,41,31,8,7,7,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
Diana Irey Vaughan,0,19,5,4,3,20
Mitt Romney,,9,0,0,0,20
Rick Santorum,,,3,0,0,20
Ron Paul,,,,4,0,20
Newt Gingrich,,,,,0,20
Total,31,28,8,8,3,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,21
Mitt Romney,4,0,0,0,11,21
Rick Santorum,,2,0,0,2,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
Diana Irey Vaughan,,,,,1,21
Total,15,4,0,0,14,21
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,22
Mitt Romney,3,0,0,0,4,22
Rick Santorum,,0,0,0,1,22
Ron Paul,,,0,0,1,22
Newt Gingrich,,,,0,0,22
Diana Irey Vaughan,,,,,0,22
Total,7,1,1,0,6,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Diana Irey Vaughan,1,15,3,1,0,23
Mitt Romney,,3,0,0,0,23
Rick Santorum,,,2,0,0,23
Ron Paul,,,,1,0,23
Newt Gingrich,,,,,1,23
Total,20,18,5,2,1,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Diana Irey Vaughan,0,12,3,2,1,24
Mitt Romney,,3,0,0,0,24
Newt Gingrich,,,1,0,0,24
Rick Santorum,,,,1,0,24
Ron Paul,,,,,0,24
Total,18,15,4,3,1,24
,President Of The United States - Republican,,,,State Treasurer - Republican,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,25
Mitt Romney,10,0,0,0,9,25
Rick Santorum,,1,0,0,2,25
Newt Gingrich,,,1,0,1,25
Ron Paul,,,,0,1,25
Diana Irey Vaughan,,,,,0,25
Total,19,3,2,1,13,25
