col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,33,All
Total,33,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,2,1
Total,2,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,1,6
Total,1,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,10
,David J Freed,10
David J Freed,6,10
Total,6,10
,Attorney General - Republican,12
,David J Freed,12
David J Freed,2,12
Total,2,12
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,16
,David J Freed,16
David J Freed,1,16
Total,1,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,2,17
Total,2,17
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
,Attorney General - Republican,21
,David J Freed,21
David J Freed,1,21
Total,1,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,1,23
Total,1,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,2,24
Total,2,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,2,25
Total,2,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,4,26
Total,4,26
