col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Lawrence M Farnese Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Michelle W Singer,Andrew P Toy,Stephen A Cozen,Joseph C Meade,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,William S Leopold,All
Lawrence M Farnese Jr,65,307,248,246,232,228,150,146,145,145,140,134,135,135,132,131,130,131,All
Kenyatta J Johnson,,61,262,250,241,240,154,147,143,141,142,138,131,133,133,134,135,132,All
Blondell Reynolds Brown,,,0,246,239,239,150,148,144,141,142,139,134,134,132,136,135,131,All
Cindy Bass,,,,1,238,235,146,140,142,142,138,137,133,135,132,132,131,131,All
Mark Alan Aronchick,,,,,0,234,139,136,131,134,133,133,128,128,124,126,127,125,All
Jacquelyn Manns Smalley,,,,,,0,136,140,134,135,134,133,130,129,129,130,129,128,All
Vincent J Hughes,,,,,,,0,146,139,142,141,142,132,133,132,134,134,133,All
Jerome W Mondesire,,,,,,,,0,136,140,141,140,133,131,129,133,133,132,All
Michelle W Singer,,,,,,,,,0,139,136,132,135,134,136,129,130,130,All
Andrew P Toy,,,,,,,,,,0,138,137,130,130,133,130,129,130,All
Stephen A Cozen,,,,,,,,,,,0,137,130,131,129,129,131,130,All
Joseph C Meade,,,,,,,,,,,,1,129,130,131,131,132,129,All
Nancy Astor Fox,,,,,,,,,,,,,0,130,129,128,128,130,All
Eleanor M Dezzi,,,,,,,,,,,,,,0,133,128,127,133,All
Heather Steinmiller,,,,,,,,,,,,,,,0,127,129,130,All
Jerry T Jordan,,,,,,,,,,,,,,,,0,128,128,All
