col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,164,0,"2,460",776,All
Joseph John Vodvarka,,26,170,401,All
Patrick Murphy,,,134,0,All
Kathleen G Kane,,,,87,All
Total,"3,400",597,"2,764","1,264",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,4,0,53,7,1
Joseph John Vodvarka,,0,6,16,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,1,1
Total,64,22,59,24,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,4,0,91,34,2
Joseph John Vodvarka,,2,7,6,2
Patrick Murphy,,,7,0,2
Kathleen G Kane,,,,4,2
Total,129,15,105,44,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,0,0,24,12,3
Joseph John Vodvarka,,0,2,6,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,36,8,26,18,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,37,12,4
Joseph John Vodvarka,,0,3,13,4
Patrick Murphy,,,5,0,4
Kathleen G Kane,,,,2,4
Total,50,16,45,27,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,90,37,5
Joseph John Vodvarka,,0,4,8,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,4,5
Total,130,12,95,49,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,87,31,6
Joseph John Vodvarka,,1,3,11,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,1,6
Total,123,15,93,43,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,52,25,7
Joseph John Vodvarka,,0,6,23,7
Patrick Murphy,,,5,0,7
Kathleen G Kane,,,,6,7
Total,78,29,63,54,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,8,0,87,59,8
Joseph John Vodvarka,,3,5,27,8
Patrick Murphy,,,7,0,8
Kathleen G Kane,,,,0,8
Total,154,35,99,86,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,8,0,63,20,9
Joseph John Vodvarka,,3,8,16,9
Patrick Murphy,,,8,0,9
Kathleen G Kane,,,,3,9
Total,91,27,79,39,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,111,44,10
Joseph John Vodvarka,,3,11,13,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,11,10
Total,156,27,127,68,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,7,0,86,28,11
Joseph John Vodvarka,,0,5,6,11
Patrick Murphy,,,4,0,11
Kathleen G Kane,,,,1,11
Total,121,11,95,35,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,2,0,78,31,12
Joseph John Vodvarka,,1,2,19,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,2,12
Total,111,22,81,52,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,5,0,149,26,13
Joseph John Vodvarka,,1,4,12,13
Patrick Murphy,,,5,0,13
Kathleen G Kane,,,,2,13
Total,180,17,158,40,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,8,0,123,21,14
Joseph John Vodvarka,,2,8,7,14
Patrick Murphy,,,0,0,14
Kathleen G Kane,,,,1,14
Total,152,17,131,29,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,4,0,124,41,15
Joseph John Vodvarka,,1,5,16,15
Patrick Murphy,,,4,0,15
Kathleen G Kane,,,,2,15
Total,169,22,133,59,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,10,0,114,30,16
Joseph John Vodvarka,,0,9,13,16
Patrick Murphy,,,7,0,16
Kathleen G Kane,,,,3,16
Total,154,22,130,46,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
