col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,72,0,All
Frank A Pinto,,42,All
Total,72,42,All
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,2,0,2
John Maher,,2,2
Total,2,2,2
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,2,0,7
Frank A Pinto,,0,7
Total,2,0,7
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,3,0,9
Frank A Pinto,,2,9
Total,3,2,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,2,0,10
Frank A Pinto,,1,10
Total,2,1,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,10,0,11
Frank A Pinto,,4,11
Total,10,4,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,8,0,12
Frank A Pinto,,4,12
Total,8,4,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,12,0,13
Frank A Pinto,,5,13
Total,12,5,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,3,0,14
John Maher,,3,14
Total,3,3,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,3,0,15
John Maher,,3,15
Total,3,3,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,7,0,16
Frank A Pinto,,4,16
Total,7,4,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,2,0,17
Frank A Pinto,,0,17
Total,2,0,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,10,0,18
Frank A Pinto,,6,18
Total,10,6,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,2,0,19
John Maher,,1,19
Total,2,1,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,7,0,20
Frank A Pinto,,6,20
Total,7,6,20
