col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,41,554,235,All
Patrick Murphy,,121,0,All
Kathleen G Kane,,,88,All
Total,830,675,323,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,2,18,10,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,0,1
Total,30,21,10,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,4,23,4,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,1,2
Total,31,25,5,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,3,23,12,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,38,24,14,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,1,40,10,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,5,4
Total,51,46,15,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,2,10,10,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,22,12,11,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,1,23,4,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,3,6
Total,28,25,7,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,1,12,5,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,3,7
Total,18,16,8,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,1,14,7,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,4,8
Total,22,20,11,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,0,14,10,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,4,9
Total,24,17,14,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,19,9,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,0,10
Total,29,25,9,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,14,8,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,3,11
Total,23,17,11,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,3,18,10,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,2,12
Total,31,26,12,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,3,30,7,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,4,13
Total,40,37,11,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,0,20,11,14
Patrick Murphy,,6,0,14
