col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,29,"1,613","1,079",All
Patrick Murphy,,618,0,All
Kathleen G Kane,,,422,All
Total,"2,721","2,231","1,501",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,44,48,1
Patrick Murphy,,19,0,1
Kathleen G Kane,,,5,1
Total,93,63,53,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,26,0,81,2
Kathleen G Kane,,4,22,2
Eugene A Depasquale,,,0,2
Total,107,26,103,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,86,41,3
Patrick Murphy,,24,0,3
Kathleen G Kane,,,7,3
Total,128,110,48,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,0,51,46,4
Kathleen G Kane,,16,0,4
Patrick Murphy,,,9,4
Total,97,67,55,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,30,16,5
Patrick Murphy,,14,0,5
Kathleen G Kane,,,6,5
Total,46,44,22,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,37,20,6
Patrick Murphy,,21,0,6
Kathleen G Kane,,,4,6
Total,59,58,24,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,75,50,7
Patrick Murphy,,27,0,7
Kathleen G Kane,,,23,7
Total,127,102,73,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,0,48,35,8
Kathleen G Kane,,13,0,8
Patrick Murphy,,,19,8
Total,83,61,54,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,27,0,55,9
Kathleen G Kane,,11,20,9
Eugene A Depasquale,,,1,9
Total,82,31,76,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,59,53,10
Patrick Murphy,,22,0,10
Kathleen G Kane,,,16,10
Total,113,81,69,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,32,9,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,8,11
Total,41,40,17,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,44,12,12
Patrick Murphy,,13,0,12
Kathleen G Kane,,,9,12
Total,57,57,21,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,13
Eugene A Depasquale,0,47,24,13
Kathleen G Kane,,13,0,13
Patrick Murphy,,,9,13
Total,71,60,33,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,45,26,14
Patrick Murphy,,22,0,14
Kathleen G Kane,,,12,14
Total,72,67,38,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,48,32,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,11,15
Total,82,55,43,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,52,0,67,16
Kathleen G Kane,,40,47,16
Eugene A Depasquale,,,1,16
Total,119,87,115,16
,Auditor General - Democrat,Attorney General - Democrat,,17
