col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jacquelyn Manns Smalley,,,,,,0,31,30,29,32,30,29,30,29,28,28,26,22,5
Vincent J Hughes,,,,,,,0,33,35,35,35,31,33,32,33,31,29,24,5
Andrew P Toy,,,,,,,,0,34,35,33,32,32,30,30,30,29,24,5
Jerry T Jordan,,,,,,,,,0,34,32,30,31,31,31,30,28,24,5
Stephen A Cozen,,,,,,,,,,0,34,33,32,32,32,31,30,25,5
Joseph C Meade,,,,,,,,,,,0,32,33,32,31,30,29,25,5
Jerome W Mondesire,,,,,,,,,,,,0,31,30,30,30,28,23,5
Michelle W Singer,,,,,,,,,,,,,0,30,29,30,29,24,5
Heather Steinmiller,,,,,,,,,,,,,,0,30,28,27,23,5
Eleanor M Dezzi,,,,,,,,,,,,,,,0,30,28,23,5
William S Leopold,,,,,,,,,,,,,,,,0,27,24,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,21,5
Raye E Johnson,,,,,,,,,,,,,,,,,,0,5
Total,111,97,79,68,68,62,42,39,39,39,38,37,37,34,33,32,30,28,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Robert M Mccord,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Michelle W Singer,Andrew P Toy,Heather Steinmiller,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Stephen A Cozen,Raye E Johnson,Jerry T Jordan,William S Leopold,Eleanor M Dezzi,6
Robert M Mccord,30,85,76,71,70,66,50,51,49,49,45,47,45,46,48,43,45,45,6
Kenyatta J Johnson,,3,90,85,78,76,58,54,54,50,52,52,49,49,49,48,48,46,6
Cindy Bass,,,0,80,77,75,54,51,53,50,48,49,46,48,46,47,47,45,6
Blondell Reynolds Brown,,,,2,74,72,55,49,48,47,50,49,45,45,44,46,47,43,6
Mark Alan Aronchick,,,,,0,72,47,48,48,48,46,46,45,45,45,42,45,44,6
Jacquelyn Manns Smalley,,,,,,0,47,45,44,46,43,45,42,45,43,43,43,43,6
Vincent J Hughes,,,,,,,1,50,50,49,50,50,46,46,45,47,47,44,6
Michelle W Singer,,,,,,,,0,49,50,48,49,50,48,47,44,48,46,6
Andrew P Toy,,,,,,,,,0,48,48,48,47,47,45,43,46,45,6
Heather Steinmiller,,,,,,,,,,0,46,48,45,46,45,43,46,45,6
Jerome W Mondesire,,,,,,,,,,,0,47,45,44,43,42,45,43,6
Joseph C Meade,,,,,,,,,,,,0,46,46,45,46,46,45,6
Nancy Astor Fox,,,,,,,,,,,,,0,44,44,43,44,43,6
Stephen A Cozen,,,,,,,,,,,,,,0,43,42,44,45,6
Raye E Johnson,,,,,,,,,,,,,,,0,41,44,44,6
Jerry T Jordan,,,,,,,,,,,,,,,,0,43,41,6
William S Leopold,,,,,,,,,,,,,,,,,0,44,6
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,0,6
Total,122,107,91,90,81,77,60,57,54,52,52,52,50,50,49,48,48,46,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,William S Leopold,7
Robert M Mccord,18,72,65,64,62,59,60,57,54,51,53,50,52,50,49,49,49,47,7
Kenyatta J Johnson,,1,73,70,67,68,64,59,58,55,55,54,56,55,53,52,52,50,7
Blondell Reynolds Brown,,,0,65,62,63,61,58,55,53,54,52,52,53,51,50,51,49,7
Cindy Bass,,,,0,65,65,59,56,55,52,51,52,51,52,52,51,50,49,7
Jacquelyn Manns Smalley,,,,,0,62,56,55,54,55,51,52,51,51,51,52,50,48,7
Mark Alan Aronchick,,,,,,0,57,55,53,53,49,51,50,51,50,49,50,50,7
Vincent J Hughes,,,,,,,1,57,57,56,54,52,52,53,52,51,51,51,7
Andrew P Toy,,,,,,,,0,57,55,52,53,53,55,53,51,51,50,7
Jerome W Mondesire,,,,,,,,,0,53,52,51,51,53,53,49,49,48,7
Joseph C Meade,,,,,,,,,,0,49,53,52,52,51,51,50,50,7
Michelle W Singer,,,,,,,,,,,0,51,50,51,51,49,50,49,7
Raye E Johnson,,,,,,,,,,,,0,51,53,51,53,51,52,7
Stephen A Cozen,,,,,,,,,,,,,0,51,49,48,49,48,7
Nancy Astor Fox,,,,,,,,,,,,,,0,51,51,50,49,7
Eleanor M Dezzi,,,,,,,,,,,,,,,0,50,51,49,7
Heather Steinmiller,,,,,,,,,,,,,,,,0,51,49,7
Jerry T Jordan,,,,,,,,,,,,,,,,,0,50,7
William S Leopold,,,,,,,,,,,,,,,,,,0,7
Total,99,85,76,73,71,71,69,62,60,58,57,57,57,56,55,55,54,53,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Andrew P Toy,Mark Alan Aronchick,Michelle W Singer,Heather Steinmiller,Vincent J Hughes,Stephen A Cozen,Eleanor M Dezzi,Nancy Astor Fox,Jerome W Mondesire,Raye E Johnson,Joseph C Meade,Jerry T Jordan,William S Leopold,8
Robert M Mccord,15,71,64,69,61,53,54,51,48,48,45,47,48,46,47,45,45,45,8
Kenyatta J Johnson,,1,67,63,60,55,58,51,51,50,48,50,48,48,48,46,45,46,8
Blondell Reynolds Brown,,,3,61,63,55,58,48,50,50,48,48,48,49,47,48,45,46,8
Cindy Bass,,,,0,61,50,58,49,51,49,50,49,50,48,47,47,46,47,8
Jacquelyn Manns Smalley,,,,,0,50,57,47,52,46,48,50,49,48,46,48,45,46,8
Andrew P Toy,,,,,,2,48,48,49,50,50,48,47,50,49,49,46,47,8
Mark Alan Aronchick,,,,,,,0,44,48,46,49,46,46,47,47,47,45,46,8
Michelle W Singer,,,,,,,,0,50,46,47,48,51,44,45,44,45,44,8
Heather Steinmiller,,,,,,,,,0,47,49,53,51,48,48,47,47,48,8
Vincent J Hughes,,,,,,,,,,0,49,46,46,46,46,47,46,46,8
Stephen A Cozen,,,,,,,,,,,0,47,46,48,48,49,46,47,8
Eleanor M Dezzi,,,,,,,,,,,,0,49,47,47,46,45,47,8
Nancy Astor Fox,,,,,,,,,,,,,0,45,45,45,45,45,8
Jerome W Mondesire,,,,,,,,,,,,,,0,49,49,45,48,8
Raye E Johnson,,,,,,,,,,,,,,,0,47,46,49,8
Joseph C Meade,,,,,,,,,,,,,,,,0,44,46,8
Jerry T Jordan,,,,,,,,,,,,,,,,,0,46,8
William S Leopold,,,,,,,,,,,,,,,,,,0,8
Total,109,85,78,78,68,66,62,57,55,55,54,53,53,52,51,50,49,49,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Nancy Astor Fox,Heather Steinmiller,Michelle W Singer,Andrew P Toy,Stephen A Cozen,Eleanor M Dezzi,Raye E Johnson,Joseph C Meade,Jerome W Mondesire,Jerry T Jordan,William S Leopold,9
Robert M Mccord,13,62,61,61,59,55,47,44,43,44,43,44,42,42,42,41,41,38,9
Kenyatta J Johnson,,3,66,64,64,59,47,46,45,44,43,44,43,44,44,43,42,39,9
Blondell Reynolds Brown,,,1,64,63,59,47,46,45,44,44,45,43,44,43,42,43,40,9
Jacquelyn Manns Smalley,,,,0,66,59,45,47,46,45,44,45,44,44,44,43,42,39,9
Cindy Bass,,,,,0,59,44,46,45,45,43,44,43,44,44,42,42,39,9
Mark Alan Aronchick,,,,,,0,43,41,41,40,42,43,41,40,41,40,39,39,9
Vincent J Hughes,,,,,,,0,42,41,41,43,43,41,42,43,42,42,39,9
Nancy Astor Fox,,,,,,,,0,47,46,42,43,45,44,42,41,41,40,9
Heather Steinmiller,,,,,,,,,0,45,42,43,45,43,41,40,40,40,9
Michelle W Singer,,,,,,,,,,0,41,42,44,44,42,40,41,40,9
Andrew P Toy,,,,,,,,,,,1,42,42,40,41,40,40,39,9
Stephen A Cozen,,,,,,,,,,,,0,43,43,43,42,41,40,9
Eleanor M Dezzi,,,,,,,,,,,,,0,43,41,40,40,40,9
Raye E Johnson,,,,,,,,,,,,,,0,43,41,42,40,9
Joseph C Meade,,,,,,,,,,,,,,,0,42,41,39,9
Jerome W Mondesire,,,,,,,,,,,,,,,,0,40,38,9
Jerry T Jordan,,,,,,,,,,,,,,,,,0,39,9
William S Leopold,,,,,,,,,,,,,,,,,,0,9
Total,86,74,70,68,67,62,50,48,47,47,46,46,45,45,44,43,43,40,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Nancy Astor Fox,Vincent J Hughes,Michelle W Singer,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Heather Steinmiller,Stephen A Cozen,Eleanor M Dezzi,Raye E Johnson,William S Leopold,10
Robert M Mccord,24,74,60,58,53,53,37,35,36,34,35,35,36,35,35,34,33,33,10
Kenyatta J Johnson,,0,66,64,61,58,41,41,39,37,40,38,40,39,39,38,37,37,10
Blondell Reynolds Brown,,,1,60,59,58,38,40,38,38,37,36,38,37,38,36,36,36,10
Cindy Bass,,,,0,60,59,39,38,38,37,37,36,39,39,38,38,37,37,10
Jacquelyn Manns Smalley,,,,,0,56,38,38,37,37,36,36,37,38,36,37,36,36,10
Mark Alan Aronchick,,,,,,0,36,36,36,35,35,35,37,36,36,36,36,36,10
Nancy Astor Fox,,,,,,,0,36,39,36,35,36,36,39,36,38,37,37,10
Vincent J Hughes,,,,,,,,0,37,38,37,36,38,36,39,36,36,36,10
Michelle W Singer,,,,,,,,,0,36,35,36,36,38,37,38,37,37,10
Andrew P Toy,,,,,,,,,,0,35,35,37,35,37,35,35,35,10
Jerome W Mondesire,,,,,,,,,,,0,36,37,35,36,35,35,35,10
Jerry T Jordan,,,,,,,,,,,,0,36,36,35,36,36,36,10
Joseph C Meade,,,,,,,,,,,,,0,36,38,36,36,36,10
Heather Steinmiller,,,,,,,,,,,,,,0,36,38,37,37,10
Stephen A Cozen,,,,,,,,,,,,,,,0,36,36,36,10
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,37,37,10
Raye E Johnson,,,,,,,,,,,,,,,,,0,37,10
William S Leopold,,,,,,,,,,,,,,,,,,0,10
Total,105,83,71,65,62,60,42,42,41,40,40,40,40,39,39,38,37,37,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Heather Steinmiller,Stephen A Cozen,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,William S Leopold,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Michelle W Singer,11
Robert M Mccord,24,135,129,126,126,121,114,111,109,110,110,110,110,111,110,109,108,107,11
Kenyatta J Johnson,,1,139,137,138,134,125,122,120,120,120,119,120,120,119,118,117,117,11
Blondell Reynolds Brown,,,1,136,135,132,123,119,118,119,119,118,119,120,119,117,116,116,11
Cindy Bass,,,,0,135,132,121,118,117,120,118,117,118,118,118,116,114,114,11
Mark Alan Aronchick,,,,,0,133,121,118,120,118,120,117,120,119,119,117,116,116,11
Jacquelyn Manns Smalley,,,,,,0,120,117,116,117,117,115,117,116,116,115,113,114,11
Vincent J Hughes,,,,,,,0,121,120,120,120,120,120,120,119,119,118,118,11
Andrew P Toy,,,,,,,,0,118,119,118,119,118,117,117,118,114,115,11
Heather Steinmiller,,,,,,,,,0,117,120,117,120,119,119,117,117,117,11
Stephen A Cozen,,,,,,,,,,0,118,118,118,118,118,118,114,115,11
Eleanor M Dezzi,,,,,,,,,,,0,117,121,120,120,117,117,117,11
Jerome W Mondesire,,,,,,,,,,,,0,117,117,117,119,114,115,11
Raye E Johnson,,,,,,,,,,,,,0,120,120,117,117,117,11
William S Leopold,,,,,,,,,,,,,,0,120,117,117,117,11
Jerry T Jordan,,,,,,,,,,,,,,,0,117,116,116,11
Joseph C Meade,,,,,,,,,,,,,,,,0,114,115,11
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,118,11
Michelle W Singer,,,,,,,,,,,,,,,,,,0,11
Total,165,150,142,139,139,134,127,123,122,122,121,121,121,121,120,120,120,119,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Stephen A Cozen,Vincent J Hughes,Joseph C Meade,Andrew P Toy,Jerome W Mondesire,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,William S Leopold,Nancy Astor Fox,Michelle W Singer,12
Robert M Mccord,20,74,59,59,56,52,36,37,34,32,33,32,29,30,30,29,29,26,12
Kenyatta J Johnson,,6,74,69,68,66,42,44,40,39,40,40,37,37,37,37,35,32,12
Blondell Reynolds Brown,,,1,67,67,66,41,42,40,38,39,40,37,36,36,36,35,32,12
Cindy Bass,,,,1,66,63,41,41,40,39,40,40,37,37,37,37,35,32,12
Jacquelyn Manns Smalley,,,,,0,63,39,40,38,37,38,38,35,35,35,35,34,31,12
Mark Alan Aronchick,,,,,,0,36,36,37,35,36,35,34,33,33,33,31,29,12
Stephen A Cozen,,,,,,,1,43,42,40,41,41,37,37,37,37,36,33,12
Vincent J Hughes,,,,,,,,0,41,41,41,40,37,37,37,37,35,32,12
Joseph C Meade,,,,,,,,,0,40,41,39,37,37,37,37,34,32,12
Andrew P Toy,,,,,,,,,,0,40,38,36,36,36,36,33,31,12
Jerome W Mondesire,,,,,,,,,,,0,39,37,37,37,37,34,32,12
Raye E Johnson,,,,,,,,,,,,0,37,37,37,37,36,33,12
Eleanor M Dezzi,,,,,,,,,,,,,0,36,36,36,33,31,12
Heather Steinmiller,,,,,,,,,,,,,,0,36,36,33,31,12
Jerry T Jordan,,,,,,,,,,,,,,,0,36,33,31,12
William S Leopold,,,,,,,,,,,,,,,,0,33,31,12
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,32,12
Michelle W Singer,,,,,,,,,,,,,,,,,,0,12
Total,99,97,78,72,68,67,46,46,43,41,41,41,37,37,37,37,36,33,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Cindy Bass,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Jerome W Mondesire,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,Raye E Johnson,Jerry T Jordan,William S Leopold,Michelle W Singer,13
Robert M Mccord,41,58,50,51,50,49,33,28,28,26,27,25,25,24,26,24,25,23,13
Kenyatta J Johnson,,3,59,58,54,56,37,31,31,30,31,30,30,29,30,29,29,27,13
Blondell Reynolds Brown,,,0,54,53,53,36,31,32,29,29,29,29,28,29,28,28,26,13
Jacquelyn Manns Smalley,,,,0,54,56,32,29,29,28,30,28,27,27,29,27,28,27,13
Mark Alan Aronchick,,,,,0,53,29,29,28,26,28,26,25,25,27,26,26,25,13
