col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,4,12,9,All
John Maher,,1,0,All
Frank A Pinto,,,1,All
Total,25,13,10,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,1
Frank A Pinto,0,0,1,1
John Maher,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,2
Robert Allen Mansfield Jr,0,2,1,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,3,2,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,3
Robert Allen Mansfield Jr,1,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,3,1,1,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,5
Robert Allen Mansfield Jr,1,2,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,4,2,1,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,6
Frank A Pinto,0,0,1,6
John Maher,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,1,0,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,7
Frank A Pinto,1,0,0,7
John Maher,,0,1,7
Robert Allen Mansfield Jr,,,0,7
Total,1,1,1,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,8
John Maher,0,0,1,8
Frank A Pinto,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,1,0,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,11
Robert Allen Mansfield Jr,1,2,1,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,4,3,1,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,14
Frank A Pinto,0,0,1,14
John Maher,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,1,0,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,16
Robert Allen Mansfield Jr,1,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,3,1,1,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,18
Frank A Pinto,0,0,1,18
John Maher,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,1,0,1,18
