col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,48,521,253,All
Patrick Murphy,,25,0,All
Kathleen G Kane,,,15,All
Total,822,546,268,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,1,23,14,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,1,1
Total,38,24,15,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,2,31,17,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,50,32,17,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,7,78,42,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,0,3
Total,127,85,42,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,12,82,26,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,3,4
Total,120,88,29,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,2,23,16,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,41,23,16,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,11,137,44,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,192,138,46,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,7
Shirley M Kitchen,8,53,37,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,5,7
Total,98,58,42,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,1,21,8,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,30,21,8,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,2,24,13,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,39,24,14,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,2,47,34,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,3,10
Total,83,51,37,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,11
Shirley M Kitchen,0,2,2,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,0,11
Total,4,2,2,11
