col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Robert A Brady,187,290,266,266,261,258,222,202,198,191,188,All
Ted Kirsch,,4,257,254,255,246,198,185,184,186,180,All
Ryan N Boyer,,,2,248,249,248,188,187,182,182,177,All
Elizabeth A Washo,,,,1,254,239,186,185,183,180,176,All
Mindy M Posoff,,,,,1,244,188,186,181,179,178,All
Anthony Hardy Williams,,,,,,2,187,183,178,174,174,All
Christine M Tartaglione,,,,,,,3,195,193,188,187,All
Kathryn Sylvia Huggins,,,,,,,,0,193,183,188,All
Deborah E Landau,,,,,,,,,0,183,187,All
Thaddeus Kirkland,,,,,,,,,,1,182,All
Sekela Coles,,,,,,,,,,,0,All
Total,557,309,283,282,276,274,237,212,207,203,195,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert A Brady,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,1
Robert A Brady,8,14,13,13,13,12,12,12,11,10,10,1
Elizabeth A Washo,,0,13,12,12,12,10,10,10,9,9,1
Mindy M Posoff,,,0,12,12,12,10,10,10,9,9,1
Ryan N Boyer,,,,0,13,12,10,10,9,9,9,1
Ted Kirsch,,,,,0,12,10,10,9,9,9,1
Anthony Hardy Williams,,,,,,0,10,10,9,9,9,1
Christine M Tartaglione,,,,,,,0,11,10,10,10,1
Kathryn Sylvia Huggins,,,,,,,,0,10,10,10,1
Sekela Coles,,,,,,,,,0,9,10,1
Deborah E Landau,,,,,,,,,,0,9,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,26,14,13,13,13,12,12,12,11,10,10,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Robert A Brady,4,8,7,7,7,7,5,5,5,5,5,2
Ted Kirsch,,0,8,8,8,8,6,6,6,6,6,2
Anthony Hardy Williams,,,0,8,8,8,6,6,6,6,6,2
Elizabeth A Washo,,,,0,8,8,6,6,6,6,6,2
Mindy M Posoff,,,,,0,8,6,6,6,6,6,2
Ryan N Boyer,,,,,,0,6,6,6,6,6,2
Christine M Tartaglione,,,,,,,0,6,6,6,6,2
Deborah E Landau,,,,,,,,0,6,6,6,2
Kathryn Sylvia Huggins,,,,,,,,,0,6,6,2
Sekela Coles,,,,,,,,,,0,6,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,12,9,8,8,8,8,6,6,6,6,6,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert A Brady,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,3
Robert A Brady,16,22,20,19,19,18,17,17,16,15,16,3
Ted Kirsch,,0,19,19,20,18,18,16,16,15,15,3
Mindy M Posoff,,,0,20,19,17,16,15,16,16,15,3
Elizabeth A Washo,,,,0,19,17,16,15,16,16,15,3
Ryan N Boyer,,,,,0,17,16,14,15,15,14,3
Anthony Hardy Williams,,,,,,0,15,15,15,14,14,3
Thaddeus Kirkland,,,,,,,0,16,16,15,15,3
Christine M Tartaglione,,,,,,,,0,16,15,16,3
Deborah E Landau,,,,,,,,,0,16,15,3
Kathryn Sylvia Huggins,,,,,,,,,,0,15,3
Sekela Coles,,,,,,,,,,,0,3
Total,40,23,21,20,20,18,18,17,17,16,16,3
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Robert A Brady,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,4
Robert A Brady,9,16,14,13,12,12,10,9,9,8,8,4
Elizabeth A Washo,,0,14,13,11,12,9,9,9,8,8,4
Ted Kirsch,,,0,11,10,11,8,8,9,8,8,4
Mindy M Posoff,,,,0,11,12,8,9,9,7,8,4
Anthony Hardy Williams,,,,,0,11,7,9,8,7,8,4
Ryan N Boyer,,,,,,0,7,9,9,7,8,4
Christine M Tartaglione,,,,,,,0,7,7,6,7,4
Kathryn Sylvia Huggins,,,,,,,,0,8,7,8,4
Thaddeus Kirkland,,,,,,,,,0,7,8,4
Deborah E Landau,,,,,,,,,,0,7,4
Sekela Coles,,,,,,,,,,,0,4
Total,27,16,14,13,12,12,10,9,9,8,8,4
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert A Brady,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,5
Robert A Brady,9,11,11,10,10,10,8,9,9,7,7,5
Christine M Tartaglione,,0,10,9,10,9,9,8,7,6,6,5
Sekela Coles,,,0,9,10,9,7,7,8,6,7,5
Deborah E Landau,,,,0,9,8,6,6,6,7,6,5
Kathryn Sylvia Huggins,,,,,0,8,7,7,7,6,6,5
Thaddeus Kirkland,,,,,,0,6,6,6,5,6,5
Anthony Hardy Williams,,,,,,,0,8,7,6,6,5
Ryan N Boyer,,,,,,,,0,8,6,6,5
Ted Kirsch,,,,,,,,,0,6,7,5
Elizabeth A Washo,,,,,,,,,,0,6,5
Mindy M Posoff,,,,,,,,,,,0,5
Total,23,12,11,10,10,10,9,9,9,7,7,5
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,6
Robert A Brady,7,11,10,10,10,10,10,9,8,8,5,6
Ted Kirsch,,0,11,12,11,12,11,10,9,9,7,6
Anthony Hardy Williams,,,0,10,9,11,11,10,9,9,7,6
Christine M Tartaglione,,,,0,11,11,10,9,9,9,7,6
Kathryn Sylvia Huggins,,,,,0,10,10,10,10,10,7,6
Mindy M Posoff,,,,,,0,11,10,9,9,7,6
Ryan N Boyer,,,,,,,0,11,10,10,7,6
Elizabeth A Washo,,,,,,,,0,10,10,7,6
Deborah E Landau,,,,,,,,,0,10,7,6
Thaddeus Kirkland,,,,,,,,,,0,7,6
Sekela Coles,,,,,,,,,,,0,6
Total,20,13,12,12,12,12,12,11,10,10,7,6
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,7
Robert A Brady,8,12,11,11,8,9,10,8,8,8,7,7
Ted Kirsch,,0,10,10,8,10,10,8,8,8,7,7
Anthony Hardy Williams,,,0,10,8,9,10,8,8,8,7,7
Ryan N Boyer,,,,0,8,9,10,8,8,8,7,7
Christine M Tartaglione,,,,,0,8,7,7,7,7,6,7
Elizabeth A Washo,,,,,,0,9,8,8,8,7,7
Mindy M Posoff,,,,,,,0,8,8,8,7,7
Thaddeus Kirkland,,,,,,,,1,8,8,7,7
Deborah E Landau,,,,,,,,,0,8,7,7
Sekela Coles,,,,,,,,,,0,7,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,7
Total,22,13,12,11,10,10,10,9,8,8,7,7
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Robert A Brady,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,8
Robert A Brady,18,25,21,20,19,18,18,19,18,17,17,8
Ted Kirsch,,0,22,19,19,19,20,19,19,18,18,8
Ryan N Boyer,,,0,19,19,20,20,19,19,19,19,8
Christine M Tartaglione,,,,0,18,18,19,19,19,18,18,8
Anthony Hardy Williams,,,,,0,18,19,17,17,16,16,8
Elizabeth A Washo,,,,,,0,20,18,18,18,18,8
Mindy M Posoff,,,,,,,0,19,19,18,18,8
Thaddeus Kirkland,,,,,,,,0,20,19,19,8
Deborah E Landau,,,,,,,,,0,19,19,8
Kathryn Sylvia Huggins,,,,,,,,,,0,19,8
Sekela Coles,,,,,,,,,,,0,8
Total,49,27,24,22,21,21,21,21,20,19,19,8
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
