col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,84,0,0,0,All
Ron Paul,,30,0,0,All
Rick Santorum,,,14,0,All
Newt Gingrich,,,,12,All
Total,84,30,14,12,All
,President Of The United States - Republican,,,,2
,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
Rick Santorum,2,0,0,0,2
Newt Gingrich,,1,0,0,2
Ron Paul,,,1,0,2
Mitt Romney,,,,0,2
Total,2,1,1,0,2
,President Of The United States - Republican,,,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,3
Ron Paul,3,0,0,0,3
Mitt Romney,,0,0,0,3
Newt Gingrich,,,0,0,3
Rick Santorum,,,,0,3
Total,3,0,0,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Mitt Romney,1,0,0,0,4
Newt Gingrich,,0,0,0,4
Rick Santorum,,,0,0,4
Ron Paul,,,,0,4
Total,1,0,0,0,4
,President Of The United States - Republican,,,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
Ron Paul,3,0,0,0,7
Mitt Romney,,1,0,0,7
Newt Gingrich,,,0,0,7
Rick Santorum,,,,0,7
Total,3,1,0,0,7
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Mitt Romney,2,0,0,0,9
Newt Gingrich,,2,0,0,9
Ron Paul,,,2,0,9
Rick Santorum,,,,0,9
Total,2,2,2,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Mitt Romney,1,0,0,0,10
Newt Gingrich,,1,0,0,10
Rick Santorum,,,1,0,10
Ron Paul,,,,0,10
Total,1,1,1,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,12,0,0,0,11
Ron Paul,,2,0,0,11
Newt Gingrich,,,1,0,11
Rick Santorum,,,,0,11
Total,12,2,1,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
Mitt Romney,8,0,0,0,12
Ron Paul,,4,0,0,12
Rick Santorum,,,1,0,12
Newt Gingrich,,,,0,12
Total,8,4,1,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Mitt Romney,14,0,0,0,13
Newt Gingrich,,3,0,0,13
Ron Paul,,,3,0,13
Rick Santorum,,,,2,13
Total,14,3,3,2,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Mitt Romney,5,0,0,0,14
Rick Santorum,,2,0,0,14
Newt Gingrich,,,1,0,14
Ron Paul,,,,0,14
Total,5,2,1,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Mitt Romney,4,0,0,0,15
Rick Santorum,,1,0,0,15
Ron Paul,,,1,0,15
Newt Gingrich,,,,0,15
Total,4,1,1,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Mitt Romney,11,0,0,0,16
Ron Paul,,2,0,0,16
Newt Gingrich,,,1,0,16
Rick Santorum,,,,0,16
Total,11,2,1,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Mitt Romney,1,0,0,0,17
Rick Santorum,,1,0,0,17
Newt Gingrich,,,0,0,17
Ron Paul,,,,0,17
Total,1,1,0,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Mitt Romney,13,0,0,0,18
Rick Santorum,,3,0,0,18
Ron Paul,,,3,0,18
Newt Gingrich,,,,1,18
Total,13,3,3,1,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,2,0,0,0,19
Ron Paul,,2,0,0,19
Newt Gingrich,,,0,0,19
Rick Santorum,,,,0,19
Total,2,2,0,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,9,0,0,0,20
Ron Paul,,3,0,0,20
Newt Gingrich,,,1,0,20
Rick Santorum,,,,1,20
Total,9,3,1,1,20
,President Of The United States - Republican,,,,21
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Ron Paul,1,0,0,0,21
Mitt Romney,,0,0,0,21
Newt Gingrich,,,0,0,21
Rick Santorum,,,,0,21
Total,1,0,0,0,21
