col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 2nd District - Republican,All
,David J Freed,Robert Allen Mansfield Jr,All
David J Freed,0,12,All
Robert Allen Mansfield Jr,,0,All
Total,12,12,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,1,2
Robert Allen Mansfield Jr,,0,2
Total,1,1,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,0,2,3
Robert Allen Mansfield Jr,,0,3
Total,2,2,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,0,1,4
Robert Allen Mansfield Jr,,0,4
Total,1,1,4
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,0,2,5
Robert Allen Mansfield Jr,,0,5
Total,2,2,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,0,1,10
Robert Allen Mansfield Jr,,0,10
Total,1,1,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,1,11
Robert Allen Mansfield Jr,,0,11
Total,1,1,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
