col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,54,461,All
Diana Irey Vaughan,,16,All
Total,515,477,All
,Representative In Congress 13th District - Republican,State Treasurer - Republican,1
,Joseph James Rooney,Diana Irey Vaughan,1
Joseph James Rooney,2,19,1
Diana Irey Vaughan,,1,1
Total,21,20,1
,Representative In Congress 13th District - Republican,State Treasurer - Republican,2
,Joseph James Rooney,Diana Irey Vaughan,2
Joseph James Rooney,5,40,2
Diana Irey Vaughan,,3,2
Total,45,43,2
,Representative In Congress 13th District - Republican,State Treasurer - Republican,3
,Joseph James Rooney,Diana Irey Vaughan,3
Joseph James Rooney,3,23,3
Diana Irey Vaughan,,0,3
Total,26,23,3
,Representative In Congress 13th District - Republican,State Treasurer - Republican,4
,Joseph James Rooney,Diana Irey Vaughan,4
Joseph James Rooney,4,26,4
Diana Irey Vaughan,,1,4
Total,30,27,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,3,26,5
Diana Irey Vaughan,,0,5
Total,29,26,5
,State Treasurer - Republican,Representative In Congress 13th District - Republican,6
,Diana Irey Vaughan,Joseph James Rooney,6
Diana Irey Vaughan,0,39,6
Joseph James Rooney,,0,6
Total,39,39,6
,Representative In Congress 13th District - Republican,State Treasurer - Republican,7
,Joseph James Rooney,Diana Irey Vaughan,7
Joseph James Rooney,5,29,7
Diana Irey Vaughan,,3,7
Total,34,32,7
,Representative In Congress 13th District - Republican,State Treasurer - Republican,8
,Joseph James Rooney,Diana Irey Vaughan,8
Joseph James Rooney,2,20,8
Diana Irey Vaughan,,1,8
Total,22,21,8
,Representative In Congress 13th District - Republican,State Treasurer - Republican,9
,Joseph James Rooney,Diana Irey Vaughan,9
Joseph James Rooney,1,21,9
Diana Irey Vaughan,,0,9
Total,22,21,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,4,21,10
Diana Irey Vaughan,,0,10
Total,25,21,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,11
,Joseph James Rooney,Diana Irey Vaughan,11
Joseph James Rooney,3,42,11
Diana Irey Vaughan,,1,11
Total,45,43,11
,Representative In Congress 13th District - Republican,State Treasurer - Republican,13
,Joseph James Rooney,Diana Irey Vaughan,13
Joseph James Rooney,6,37,13
Diana Irey Vaughan,,2,13
Total,43,39,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,3,26,14
Diana Irey Vaughan,,1,14
Total,29,27,14
,Representative In Congress 13th District - Republican,State Treasurer - Republican,15
,Joseph James Rooney,Diana Irey Vaughan,15
Joseph James Rooney,2,18,15
Diana Irey Vaughan,,0,15
Total,20,18,15
,Representative In Congress 13th District - Republican,State Treasurer - Republican,16
,Joseph James Rooney,Diana Irey Vaughan,16
Joseph James Rooney,4,21,16
Diana Irey Vaughan,,1,16
Total,25,22,16
,Representative In Congress 13th District - Republican,State Treasurer - Republican,17
,Joseph James Rooney,Diana Irey Vaughan,17
Joseph James Rooney,2,15,17
Diana Irey Vaughan,,1,17
Total,17,16,17
,Representative In Congress 13th District - Republican,State Treasurer - Republican,18
,Joseph James Rooney,Diana Irey Vaughan,18
Joseph James Rooney,5,38,18
Diana Irey Vaughan,,1,18
Total,43,39,18
