col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Robert A Brady,Lawrence M Farnese Jr,All
Robert A Brady,44,409,All
Lawrence M Farnese Jr,,31,All
Total,453,440,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Robert A Brady,Lawrence M Farnese Jr,1
Robert A Brady,5,58,1
Lawrence M Farnese Jr,,3,1
Total,63,61,1
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,2
,Lawrence M Farnese Jr,Robert A Brady,2
Lawrence M Farnese Jr,8,62,2
Robert A Brady,,7,2
Total,70,69,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Robert A Brady,Lawrence M Farnese Jr,4
Robert A Brady,4,39,4
Lawrence M Farnese Jr,,1,4
Total,43,40,4
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,5
,Lawrence M Farnese Jr,Robert A Brady,5
Lawrence M Farnese Jr,2,25,5
Robert A Brady,,2,5
Total,27,27,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Robert A Brady,Lawrence M Farnese Jr,6
Robert A Brady,5,25,6
Lawrence M Farnese Jr,,4,6
Total,30,29,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Robert A Brady,Lawrence M Farnese Jr,7
Robert A Brady,5,51,7
Lawrence M Farnese Jr,,3,7
Total,56,54,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,10
,Robert A Brady,Lawrence M Farnese Jr,10
Robert A Brady,8,66,10
Lawrence M Farnese Jr,,3,10
Total,74,69,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Robert A Brady,Lawrence M Farnese Jr,11
Robert A Brady,6,42,11
Lawrence M Farnese Jr,,4,11
Total,48,46,11
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,12
,Lawrence M Farnese Jr,Robert A Brady,12
Lawrence M Farnese Jr,3,41,12
Robert A Brady,,2,12
Total,44,43,12
