col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,9,226,173,All
Bob Casey Jr,,117,0,All
Joseph John Vodvarka,,,71,All
Total,408,343,244,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,7,0,7,1
Joseph John Vodvarka,,4,5,1
Eugene A Depasquale,,,0,1
Total,14,9,12,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,6,3,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,4,2
Total,9,7,7,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,5,0,4,3
Joseph John Vodvarka,,3,2,3
Eugene A Depasquale,,,0,3
Total,9,5,6,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,2,16,10,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,7,4
Total,28,21,17,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,1,16,13,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,3,5
Total,30,23,16,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,12,0,25,6
Joseph John Vodvarka,,5,12,6
Eugene A Depasquale,,,0,6
Total,37,17,37,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,6,8,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,0,7
Total,14,11,8,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,16,17,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,5,8
Total,34,23,22,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,14,9,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,23,16,10,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,7,0,8,10
Joseph John Vodvarka,,3,7,10
Eugene A Depasquale,,,0,10
Total,15,10,15,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,5,0,10,11
Joseph John Vodvarka,,3,0,11
Eugene A Depasquale,,,2,11
Total,15,3,12,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,0,14,8,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,4,12
Total,22,20,12,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,4,0,2,13
Joseph John Vodvarka,,2,3,13
Eugene A Depasquale,,,0,13
Total,6,5,5,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,9,11,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,3,14
Total,20,17,14,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,15
Eugene A Depasquale,0,9,9,15
Joseph John Vodvarka,,4,0,15
Bob Casey Jr,,,3,15
Total,18,13,12,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,2,9,7,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,6,16
Total,18,14,13,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,5,0,3,17
Joseph John Vodvarka,,0,3,17
Eugene A Depasquale,,,1,17
Total,8,3,7,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,6,6,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,4,18
Total,12,10,10,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,1,0,6,19
Joseph John Vodvarka,,2,1,19
Eugene A Depasquale,,,0,19
Total,7,3,7,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,0,13,9,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,3,20
Total,22,18,12,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,0,11,13,21
Bob Casey Jr,,10,0,21
Joseph John Vodvarka,,,2,21
Total,24,21,15,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,11,9,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,2,22
Total,20,13,11,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,23
Eugene A Depasquale,0,8,5,23
Joseph John Vodvarka,,1,0,23
Bob Casey Jr,,,1,23
Total,13,9,6,23
