col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,756",All
Total,"1,756",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,22,1
Total,22,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,22,2
Total,22,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,56,3
Total,56,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,12,4
Total,12,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,47,5
Total,47,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,66,6
Total,66,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,79,7
Total,79,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,38,8
Total,38,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,44,9
Total,44,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,63,10
Total,63,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,4,11
Total,4,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,9,12
Total,9,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,32,13
Total,32,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,14,14
Total,14,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,36,15
Total,36,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,19,16
Total,19,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,20,17
Total,20,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,37,18
Total,37,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,16,19
Total,16,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,48,20
Total,48,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,110,21
Total,110,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,40,22
Total,40,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,41,23
Total,41,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,72,24
Total,72,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,31,25
Total,31,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,22,26
Total,22,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,44,27
Total,44,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,96,28
Total,96,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,40,29
Total,40,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,42,30
Total,42,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,35,31
Total,35,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,29,32
Total,29,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,27,33
Total,27,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,61,34
Total,61,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,26,35
Total,26,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,35,36
Total,35,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,31,37
Total,31,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,37,38
Total,37,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,38,39
Total,38,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,17,40
Total,17,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,26,41
Total,26,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,28,42
Total,28,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,21,43
Total,21,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,31,44
Total,31,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,40,45
Total,40,45
,Auditor General - Democrat,46
,Eugene A Depasquale,46
Eugene A Depasquale,52,46
Total,52,46
