col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,2,0,0,0,7,3,All
Ron Paul,,3,0,0,2,1,All
Newt Gingrich,,,2,0,1,2,All
Rick Santorum,,,,4,0,1,All
John Maher,,,,,0,0,All
Frank A Pinto,,,,,,1,All
Total,12,6,5,5,10,8,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,1
Ron Paul,3,0,0,0,1,0,1
Mitt Romney,,0,0,0,1,1,1
Newt Gingrich,,,0,0,1,0,1
Rick Santorum,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,4,2,1,0,3,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Frank A Pinto,0,0,1,0,0,0,2
John Maher,,0,0,0,0,0,2
Mitt Romney,,,0,0,0,0,2
Rick Santorum,,,,1,0,0,2
Newt Gingrich,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,1,0,1,1,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Maher,0,0,1,0,0,0,3
Frank A Pinto,,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Newt Gingrich,,,,0,0,0,3
Rick Santorum,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,1,0,1,0,0,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,4
Rick Santorum,3,0,0,0,1,0,4
Mitt Romney,,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,4
Ron Paul,,,,0,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,4,0,0,0,1,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,9
Mitt Romney,2,0,0,0,0,1,9
Newt Gingrich,,0,0,0,1,0,9
Rick Santorum,,,0,0,0,0,9
Ron Paul,,,,0,0,0,9
Frank A Pinto,,,,,1,0,9
John Maher,,,,,,0,9
Total,3,1,0,0,2,1,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
John Maher,0,0,3,0,1,0,10
Frank A Pinto,,0,1,1,1,0,10
Mitt Romney,,,0,0,0,0,10
Newt Gingrich,,,,1,0,0,10
Ron Paul,,,,,0,0,10
Rick Santorum,,,,,,0,10
Total,4,3,4,2,2,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Maher,0,0,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,1,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,1,0,1,1,0,0,11
