col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,561,0,0,0,All
Ron Paul,,111,0,0,All
Newt Gingrich,,,94,0,All
Rick Santorum,,,,85,All
Total,561,111,94,85,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Mitt Romney,7,0,0,0,1
Newt Gingrich,,3,0,0,1
Rick Santorum,,,1,0,1
Ron Paul,,,,1,1
Total,7,3,1,1,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Mitt Romney,17,0,0,0,2
Ron Paul,,8,0,0,2
Newt Gingrich,,,3,0,2
Rick Santorum,,,,3,2
Total,17,8,3,3,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Mitt Romney,2,0,0,0,3
Newt Gingrich,,1,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,2,1,0,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Mitt Romney,18,0,0,0,4
Newt Gingrich,,2,0,0,4
Rick Santorum,,,1,0,4
Ron Paul,,,,1,4
Total,18,2,1,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Mitt Romney,14,0,0,0,5
Rick Santorum,,3,0,0,5
Ron Paul,,,2,0,5
Newt Gingrich,,,,1,5
Total,14,3,2,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,58,0,0,0,6
Newt Gingrich,,8,0,0,6
Rick Santorum,,,7,0,6
Ron Paul,,,,2,6
Total,58,8,7,2,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,17,0,0,0,7
