col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,39,352,269,All
Patrick Murphy,,18,0,All
Kathleen G Kane,,,31,All
Total,660,370,300,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,2,16,13,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,31,17,15,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,0,16,12,2
Kathleen G Kane,,2,0,2
Patrick Murphy,,,1,2
Total,28,18,13,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,3,14,9,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,26,14,10,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,1,20,10,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,4,4
Total,31,24,14,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,3,16,9,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,2,5
Total,28,16,11,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Kathleen G Kane,Patrick Murphy,6
Robert A Brady,1,12,9,6
Kathleen G Kane,,2,0,6
Patrick Murphy,,,3,6
Total,22,14,12,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,1,24,17,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,42,24,17,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,2,19,8,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,3,8
Total,29,21,11,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,0,23,9,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,32,23,9,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Kathleen G Kane,Patrick Murphy,10
Robert A Brady,3,18,8,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,4,10
Total,29,18,12,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,0,17,9,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,26,17,9,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,3,21,9,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,3,12
Total,33,21,12,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,3,15,5,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,0,13
Total,23,15,5,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Kathleen G Kane,Patrick Murphy,14
Robert A Brady,1,18,9,14
Kathleen G Kane,,0,0,14
Patrick Murphy,,,0,14
Total,28,18,9,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Kathleen G Kane,Patrick Murphy,15
Robert A Brady,2,17,18,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,0,15
Total,37,18,18,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,3,20,10,16
Patrick Murphy,,0,0,16
