col_1,col_2,col_3,division
,State Treasurer - Democrat,President Of The United States - Democrat,All
,Robert M Mccord,Barack Obama,All
Robert M Mccord,177,520,All
Barack Obama,,154,All
Total,697,674,All
,State Treasurer - Democrat,President Of The United States - Democrat,1
,Robert M Mccord,Barack Obama,1
Robert M Mccord,14,27,1
Barack Obama,,4,1
Total,41,31,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,20,17,2
Robert M Mccord,,7,2
Total,37,24,2
,State Treasurer - Democrat,President Of The United States - Democrat,3
,Robert M Mccord,Barack Obama,3
Robert M Mccord,7,10,3
Barack Obama,,4,3
Total,17,14,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,4,11,4
Robert M Mccord,,4,4
Total,15,15,4
,State Treasurer - Democrat,President Of The United States - Democrat,5
,Robert M Mccord,Barack Obama,5
Robert M Mccord,8,13,5
Barack Obama,,5,5
Total,21,18,5
,State Treasurer - Democrat,President Of The United States - Democrat,6
,Robert M Mccord,Barack Obama,6
Robert M Mccord,16,38,6
Barack Obama,,9,6
Total,54,47,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,9,10,7
Robert M Mccord,,1,7
Total,19,11,7
,State Treasurer - Democrat,President Of The United States - Democrat,8
,Robert M Mccord,Barack Obama,8
Robert M Mccord,25,19,8
Barack Obama,,0,8
Total,44,19,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,9,23,9
Robert M Mccord,,9,9
Total,32,32,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,6,16,10
Robert M Mccord,,2,10
Total,22,18,10
,State Treasurer - Democrat,President Of The United States - Democrat,11
,Robert M Mccord,Barack Obama,11
Robert M Mccord,14,25,11
Barack Obama,,8,11
Total,39,33,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,3,21,12
Robert M Mccord,,3,12
Total,24,24,12
,State Treasurer - Democrat,President Of The United States - Democrat,13
,Robert M Mccord,Barack Obama,13
Robert M Mccord,14,47,13
Barack Obama,,7,13
Total,61,54,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,9,21,14
Robert M Mccord,,8,14
Total,30,29,14
,State Treasurer - Democrat,President Of The United States - Democrat,15
,Robert M Mccord,Barack Obama,15
Robert M Mccord,8,32,15
Barack Obama,,4,15
Total,40,36,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,6,16,16
Robert M Mccord,,2,16
Total,22,18,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,5,24,17
Robert M Mccord,,4,17
Total,29,28,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,9,22,18
Robert M Mccord,,7,18
Total,31,29,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,8,14,19
Robert M Mccord,,4,19
Total,22,18,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,0,3,20
Robert M Mccord,,0,20
Total,3,3,20
,State Treasurer - Democrat,President Of The United States - Democrat,21
,Robert M Mccord,Barack Obama,21
Robert M Mccord,8,20,21
Barack Obama,,5,21
Total,28,25,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,4,24,22
Robert M Mccord,,2,22
Total,28,26,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,15,67,23
Robert M Mccord,,10,23
Total,82,77,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,1,0,24
Robert M Mccord,,0,24
Total,1,0,24
