col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,423,"1,629",All
Eugene A Depasquale,,108,All
Total,"2,052","1,737",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,24,46,1
Eugene A Depasquale,,5,1
Total,70,51,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,8,34,2
Eugene A Depasquale,,0,2
Total,42,34,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,4,23,3
Eugene A Depasquale,,2,3
Total,27,25,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,7,41,4
Eugene A Depasquale,,0,4
Total,48,41,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,16,58,5
Eugene A Depasquale,,0,5
Total,74,58,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,16,61,6
Eugene A Depasquale,,3,6
Total,77,64,6
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,7
,Eugene A Depasquale,Robert A Brady,7
Eugene A Depasquale,8,65,7
Robert A Brady,,8,7
Total,73,73,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,12,37,8
Eugene A Depasquale,,2,8
Total,49,39,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,17,64,9
Eugene A Depasquale,,3,9
Total,81,67,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,19,50,10
Eugene A Depasquale,,5,10
Total,69,55,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,20,50,11
Eugene A Depasquale,,3,11
Total,70,53,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,13,38,12
Eugene A Depasquale,,3,12
Total,51,41,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,5,31,13
Eugene A Depasquale,,0,13
Total,36,31,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,31,87,14
Eugene A Depasquale,,6,14
Total,118,93,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,20,57,15
Eugene A Depasquale,,3,15
Total,77,60,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,31,108,16
Eugene A Depasquale,,7,16
Total,139,115,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,13,58,17
Eugene A Depasquale,,6,17
Total,71,64,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,16,53,18
Eugene A Depasquale,,12,18
Total,69,65,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,29,83,19
Eugene A Depasquale,,5,19
Total,112,88,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,7,35,20
Eugene A Depasquale,,2,20
Total,42,37,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,17,81,21
Eugene A Depasquale,,2,21
Total,98,83,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,20,106,22
Eugene A Depasquale,,4,22
Total,126,110,22
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,23
,Eugene A Depasquale,Robert A Brady,23
Eugene A Depasquale,10,76,23
Robert A Brady,,10,23
Total,86,86,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,17,82,24
Eugene A Depasquale,,5,24
Total,99,87,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,11,58,25
Eugene A Depasquale,,2,25
Total,69,60,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,11,81,26
Eugene A Depasquale,,5,26
Total,92,86,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,21,66,27
Eugene A Depasquale,,5,27
Total,87,71,27
