col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,All
Mitt Romney,12,0,0,0,72,56,39,24,29,8,9,11,All
Ron Paul,,6,0,0,12,9,10,9,8,10,8,7,All
Rick Santorum,,,5,0,11,10,18,6,6,1,2,1,All
Newt Gingrich,,,,5,7,11,8,6,2,1,1,0,All
William E Donnelly,,,,,3,59,43,20,31,7,10,7,All
Thomas Jay Ellis,,,,,,0,33,13,27,6,7,3,All
Michael J Mcmonagle,,,,,,,0,22,8,3,2,7,All
Michael Anthony Salvi,,,,,,,,1,5,4,5,4,All
Robert C Barrilli,,,,,,,,,0,3,4,5,All
Brandon Yates,,,,,,,,,,0,6,4,All
Edward T Boyd,,,,,,,,,,,0,4,All
Steven J Gilber,,,,,,,,,,,,0,All
Total,114,38,31,21,106,87,76,47,45,20,20,20,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,1
Mitt Romney,1,0,0,0,3,3,3,0,0,0,0,0,1
Newt Gingrich,,0,0,0,1,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,0,0,0,1
Robert C Barrilli,,,,,0,3,3,0,0,0,0,0,1
Thomas Jay Ellis,,,,,,0,3,0,0,0,0,0,1
William E Donnelly,,,,,,,0,0,0,0,0,0,1
Brandon Yates,,,,,,,,0,0,0,0,0,1
Edward T Boyd,,,,,,,,,0,0,0,0,1
Michael Anthony Salvi,,,,,,,,,,0,0,0,1
Michael J Mcmonagle,,,,,,,,,,,0,0,1
Steven J Gilber,,,,,,,,,,,,0,1
Total,4,1,0,0,4,3,3,0,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,2
Mitt Romney,1,0,0,0,3,3,3,1,1,1,0,0,2
Rick Santorum,,0,0,0,1,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,0,2,2,0,1,1,0,0,2
Thomas Jay Ellis,,,,,,0,2,1,0,1,0,0,2
William E Donnelly,,,,,,,0,1,1,0,0,0,2
Brandon Yates,,,,,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,,,,,0,0,0,2
Edward T Boyd,,,,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,,,,0,2
Total,5,1,0,0,4,3,3,1,1,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,3
Mitt Romney,0,0,0,0,1,1,1,0,0,0,0,0,3
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,0,0,0,3
Robert C Barrilli,,,,,0,1,1,0,0,0,0,0,3
Thomas Jay Ellis,,,,,,0,1,0,0,0,0,0,3
William E Donnelly,,,,,,,0,0,0,0,0,0,3
Brandon Yates,,,,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,,,,,0,0,0,3
Michael J Mcmonagle,,,,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,,,,0,3
Total,1,0,0,0,1,1,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,4
,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Thomas Jay Ellis,0,4,2,1,1,0,0,0,1,2,1,0,4
William E Donnelly,,0,2,1,1,0,0,0,1,2,1,0,4
Michael Anthony Salvi,,,0,0,1,0,0,1,2,1,0,0,4
Michael J Mcmonagle,,,,0,0,0,0,0,1,2,0,0,4
Robert C Barrilli,,,,,0,1,1,1,1,0,1,1,4
Brandon Yates,,,,,,0,1,0,0,0,0,1,4
Edward T Boyd,,,,,,,0,0,0,0,0,1,4
Steven J Gilber,,,,,,,,0,1,0,0,0,4
Mitt Romney,,,,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,,,,2,0,4
Ron Paul,,,,,,,,,,,,1,4
Total,4,4,3,3,3,1,1,1,3,3,3,2,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,5
Mitt Romney,1,0,0,0,2,1,2,0,1,0,0,0,5
Rick Santorum,,0,0,0,2,2,1,0,0,0,0,0,5
Ron Paul,,,0,0,1,1,0,2,0,0,0,0,5
Newt Gingrich,,,,0,0,0,0,0,0,0,0,0,5
William E Donnelly,,,,,0,4,2,1,0,0,0,0,5
Michael J Mcmonagle,,,,,,0,2,1,0,0,0,0,5
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,5
Brandon Yates,,,,,,,,,0,0,0,0,5
Edward T Boyd,,,,,,,,,,0,0,0,5
Robert C Barrilli,,,,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,,,,0,5
Total,5,2,2,0,5,4,3,2,1,0,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,6
,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Michael J Mcmonagle,0,2,4,2,2,1,1,0,3,1,0,1,6
Thomas Jay Ellis,,0,0,4,0,1,0,0,3,1,0,0,6
Steven J Gilber,,,0,0,2,1,1,0,1,1,0,1,6
William E Donnelly,,,,0,0,1,0,0,2,1,0,0,6
Michael Anthony Salvi,,,,,0,0,0,0,1,0,0,0,6
Robert C Barrilli,,,,,,0,0,0,0,2,0,0,6
Brandon Yates,,,,,,,0,0,0,0,0,1,6
Edward T Boyd,,,,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,,,,0,0,0,0,6
Rick Santorum,,,,,,,,,,0,0,0,6
Newt Gingrich,,,,,,,,,,,1,0,6
Ron Paul,,,,,,,,,,,,0,6
Total,6,5,4,4,2,2,1,0,4,2,1,1,6
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,7
,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
William E Donnelly,0,2,1,1,1,0,0,0,2,1,0,0,7
Thomas Jay Ellis,,0,0,1,0,0,0,0,1,1,0,0,7
Edward T Boyd,,,0,0,1,0,0,0,1,0,0,0,7
Michael J Mcmonagle,,,,0,0,0,0,0,1,0,0,0,7
Steven J Gilber,,,,,0,0,0,0,1,0,0,0,7
Brandon Yates,,,,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,7
Robert C Barrilli,,,,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,,,,0,0,0,0,7
Newt Gingrich,,,,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,,,,0,0,7
Ron Paul,,,,,,,,,,,,0,7
Total,3,2,1,1,1,0,0,0,2,1,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,8
Mitt Romney,0,0,0,0,4,3,4,3,1,0,1,0,8
Ron Paul,,0,0,0,0,1,0,0,1,1,0,0,8
Newt Gingrich,,,0,0,1,0,1,1,0,0,0,0,8
Rick Santorum,,,,0,2,1,0,1,0,0,0,0,8
