col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,382,"2,103",All
Eugene A Depasquale,,117,All
Total,"2,485","2,220",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,19,111,1
Eugene A Depasquale,,4,1
Total,130,115,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,9,73,2
Eugene A Depasquale,,3,2
Total,82,76,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,15,117,3
Eugene A Depasquale,,10,3
Total,132,127,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,16,115,4
Eugene A Depasquale,,10,4
Total,131,125,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,24,83,5
Eugene A Depasquale,,5,5
Total,107,88,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,9,107,6
Eugene A Depasquale,,6,6
Total,116,113,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,9,83,7
Eugene A Depasquale,,3,7
Total,92,86,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,14,106,8
Eugene A Depasquale,,7,8
Total,120,113,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,12,52,9
Eugene A Depasquale,,1,9
Total,64,53,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,8,39,10
Eugene A Depasquale,,2,10
Total,47,41,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,16,72,11
Eugene A Depasquale,,8,11
Total,88,80,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,12,58,12
Eugene A Depasquale,,1,12
Total,70,59,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,7,16,13
Eugene A Depasquale,,0,13
Total,23,16,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,13,81,14
Eugene A Depasquale,,8,14
Total,94,89,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,6,51,15
Eugene A Depasquale,,3,15
Total,57,54,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,8,45,16
Eugene A Depasquale,,5,16
Total,53,50,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,19,75,17
Eugene A Depasquale,,6,17
Total,94,81,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,17,132,18
Eugene A Depasquale,,5,18
Total,149,137,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,18,125,19
Eugene A Depasquale,,5,19
Total,143,130,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,10,40,20
Eugene A Depasquale,,2,20
Total,50,42,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,12,82,21
Eugene A Depasquale,,0,21
Total,94,82,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,31,102,22
Eugene A Depasquale,,5,22
Total,133,107,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,41,99,23
Eugene A Depasquale,,7,23
Total,140,106,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,13,33,24
Eugene A Depasquale,,1,24
Total,46,34,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,3,33,25
Eugene A Depasquale,,0,25
Total,36,33,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,9,63,26
Eugene A Depasquale,,2,26
Total,72,65,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,6,61,27
Eugene A Depasquale,,4,27
Total,67,65,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,6,41,28
Eugene A Depasquale,,3,28
Total,47,44,28
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,29
,Eugene A Depasquale,Robert A Brady,29
Eugene A Depasquale,1,8,29
Robert A Brady,,0,29
Total,9,8,29
