col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,All
Robert M Mccord,218,668,616,565,383,384,379,381,376,366,All
Catherine G Scott,,18,616,590,396,399,388,389,391,378,All
Kelly Lynn Devine,,,7,591,394,402,386,391,396,377,All
D Gregory Holt,,,,4,377,384,373,369,372,364,All
Vince Gillen,,,,,1,384,377,379,381,374,All
Leslie S Richards,,,,,,0,379,382,385,371,All
Louis J Farinella,,,,,,,2,369,371,372,All
Caren Gansman Moskowitz,,,,,,,,0,381,371,All
Olivia E Brady,,,,,,,,,1,366,All
Patrick J Eiding,,,,,,,,,,4,All
Total,"1,006",759,687,629,421,419,417,414,414,406,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Robert M Mccord,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Robert M Mccord,16,28,29,26,18,16,15,15,15,15,1
Kelly Lynn Devine,,2,28,27,18,16,16,16,16,16,1
Catherine G Scott,,,0,28,18,16,16,16,15,16,1
D Gregory Holt,,,,0,18,16,16,16,15,16,1
Leslie S Richards,,,,,0,16,16,16,16,16,1
Louis J Farinella,,,,,,0,16,16,15,15,1
Caren Gansman Moskowitz,,,,,,,0,16,15,15,1
Olivia E Brady,,,,,,,,0,15,15,1
Patrick J Eiding,,,,,,,,,0,14,1
Vince Gillen,,,,,,,,,,0,1
Total,49,33,32,28,19,17,16,16,16,16,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,Patrick J Eiding,2
Robert M Mccord,14,33,23,22,14,13,13,12,10,11,2
Catherine G Scott,,1,24,25,15,15,14,13,12,12,2
D Gregory Holt,,,0,24,13,13,13,13,11,11,2
Kelly Lynn Devine,,,,0,14,14,14,13,11,11,2
Leslie S Richards,,,,,0,14,14,13,11,12,2
Olivia E Brady,,,,,,0,14,13,12,11,2
Caren Gansman Moskowitz,,,,,,,0,13,11,11,2
Vince Gillen,,,,,,,,0,11,11,2
Louis J Farinella,,,,,,,,,0,10,2
Patrick J Eiding,,,,,,,,,,0,2
Total,53,40,28,27,15,15,14,13,12,12,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Robert M Mccord,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,3
Robert M Mccord,6,35,32,31,14,14,13,13,13,13,3
Kelly Lynn Devine,,1,33,34,15,15,14,14,14,14,3
Catherine G Scott,,,2,33,14,14,14,14,14,14,3
D Gregory Holt,,,,1,14,14,14,14,14,14,3
Patrick J Eiding,,,,,0,15,14,14,14,14,3
Vince Gillen,,,,,,0,14,14,14,14,3
Caren Gansman Moskowitz,,,,,,,0,14,14,14,3
Leslie S Richards,,,,,,,,0,14,14,3
Louis J Farinella,,,,,,,,,0,14,3
Olivia E Brady,,,,,,,,,,0,3
Total,45,40,38,36,15,15,14,14,14,14,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,4
Robert M Mccord,8,40,41,35,22,21,20,19,19,18,4
Catherine G Scott,,0,38,36,24,22,19,20,19,19,4
Kelly Lynn Devine,,,1,36,22,21,21,19,20,19,4
D Gregory Holt,,,,0,20,20,19,18,19,19,4
Vince Gillen,,,,,0,23,21,22,21,20,4
Leslie S Richards,,,,,,0,21,20,20,20,4
Olivia E Brady,,,,,,,0,19,20,19,4
Patrick J Eiding,,,,,,,,0,19,19,4
Caren Gansman Moskowitz,,,,,,,,,0,19,4
Louis J Farinella,,,,,,,,,,0,4
Total,57,45,45,38,26,24,22,22,21,20,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,5
Robert M Mccord,8,42,38,37,25,23,23,22,22,20,5
Catherine G Scott,,0,39,39,23,24,23,23,24,22,5
D Gregory Holt,,,0,40,25,23,25,22,24,21,5
Kelly Lynn Devine,,,,0,24,23,23,23,24,21,5
Vince Gillen,,,,,0,22,24,22,23,20,5
Louis J Farinella,,,,,,0,21,22,22,21,5
Olivia E Brady,,,,,,,0,21,22,20,5
Patrick J Eiding,,,,,,,,1,22,22,5
Leslie S Richards,,,,,,,,,0,21,5
Caren Gansman Moskowitz,,,,,,,,,,0,5
Total,57,47,43,42,27,25,25,25,24,22,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,6
Robert M Mccord,13,30,26,25,16,16,16,15,15,15,6
Catherine G Scott,,0,25,25,15,15,15,15,15,15,6
Kelly Lynn Devine,,,0,25,16,16,15,15,15,15,6
D Gregory Holt,,,,0,15,15,15,15,15,15,6
Leslie S Richards,,,,,0,16,15,15,15,15,6
Olivia E Brady,,,,,,0,15,15,15,15,6
Vince Gillen,,,,,,,0,15,15,15,6
Caren Gansman Moskowitz,,,,,,,,0,15,15,6
Louis J Farinella,,,,,,,,,0,15,6
Patrick J Eiding,,,,,,,,,,0,6
Total,47,31,27,26,16,16,16,15,15,15,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Louis J Farinella,7
Robert M Mccord,5,29,20,20,9,9,9,9,9,8,7
Catherine G Scott,,2,19,18,9,8,8,9,9,8,7
D Gregory Holt,,,1,18,9,9,8,8,8,9,7
Kelly Lynn Devine,,,,0,8,8,8,8,8,8,7
Leslie S Richards,,,,,0,10,8,9,9,9,7
Patrick J Eiding,,,,,,0,9,9,8,9,7
Caren Gansman Moskowitz,,,,,,,0,9,9,8,7
Olivia E Brady,,,,,,,,0,9,8,7
Vince Gillen,,,,,,,,,0,8,7
Louis J Farinella,,,,,,,,,,0,7
Total,41,32,22,21,11,11,10,10,10,9,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Olivia E Brady,8
Robert M Mccord,3,12,11,10,9,8,8,8,7,7,8
Catherine G Scott,,1,11,11,9,8,8,8,7,7,8
D Gregory Holt,,,0,11,8,7,7,7,7,7,8
Kelly Lynn Devine,,,,0,7,7,7,7,7,7,8
Louis J Farinella,,,,,0,8,8,8,7,7,8
Vince Gillen,,,,,,0,7,7,7,7,8
Caren Gansman Moskowitz,,,,,,,0,8,7,7,8
Patrick J Eiding,,,,,,,,0,7,7,8
Leslie S Richards,,,,,,,,,0,7,8
Olivia E Brady,,,,,,,,,,0,8
Total,17,15,12,11,10,9,8,8,7,7,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Louis J Farinella,9
Robert M Mccord,8,15,14,14,8,7,8,8,8,7,9
Catherine G Scott,,0,14,14,11,10,10,10,10,9,9
Kelly Lynn Devine,,,0,13,11,11,10,10,10,9,9
D Gregory Holt,,,,0,10,9,10,10,10,9,9
Vince Gillen,,,,,0,10,10,10,10,9,9
Olivia E Brady,,,,,,0,9,9,9,9,9
Caren Gansman Moskowitz,,,,,,,0,10,10,9,9
Leslie S Richards,,,,,,,,0,10,9,9
Patrick J Eiding,,,,,,,,,0,9,9
Louis J Farinella,,,,,,,,,,0,9
Total,28,19,18,16,12,11,10,10,10,9,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,10
Robert M Mccord,9,15,15,15,12,11,11,11,10,9,10
Catherine G Scott,,1,17,18,11,11,11,11,10,10,10
D Gregory Holt,,,0,18,12,12,11,11,10,9,10
Kelly Lynn Devine,,,,0,12,12,12,12,10,10,10
Leslie S Richards,,,,,0,12,11,11,11,9,10
Caren Gansman Moskowitz,,,,,,0,11,11,10,9,10
Olivia E Brady,,,,,,,0,11,9,10,10
Vince Gillen,,,,,,,,0,10,10,10
Louis J Farinella,,,,,,,,,0,9,10
Patrick J Eiding,,,,,,,,,,0,10
Total,27,20,19,19,13,12,12,12,11,10,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,11
Robert M Mccord,5,29,25,25,16,16,15,15,13,13,11
Catherine G Scott,,0,27,27,16,15,15,15,13,13,11
D Gregory Holt,,,1,26,14,14,14,13,13,13,11
Kelly Lynn Devine,,,,0,15,15,14,13,13,13,11
Patrick J Eiding,,,,,0,14,14,14,13,13,11
Vince Gillen,,,,,,0,14,13,12,13,11
Louis J Farinella,,,,,,,0,13,12,13,11
Olivia E Brady,,,,,,,,0,13,12,11
Caren Gansman Moskowitz,,,,,,,,,0,12,11
Leslie S Richards,,,,,,,,,,0,11
Total,37,34,29,29,17,16,15,15,13,13,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,12
Robert M Mccord,5,43,41,38,25,22,22,22,22,21,12
Catherine G Scott,,0,44,42,28,26,27,26,26,25,12
Kelly Lynn Devine,,,1,42,29,27,27,26,26,25,12
D Gregory Holt,,,,0,27,25,26,25,25,24,12
Louis J Farinella,,,,,0,26,25,25,25,25,12
Olivia E Brady,,,,,,0,25,25,24,24,12
Vince Gillen,,,,,,,0,25,26,24,12
Caren Gansman Moskowitz,,,,,,,,0,24,24,12
Patrick J Eiding,,,,,,,,,0,24,12
Leslie S Richards,,,,,,,,,,0,12
Total,51,48,47,43,29,27,27,26,26,25,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,Caren Gansman Moskowitz,D Gregory Holt,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,13
Robert M Mccord,14,29,27,25,25,25,23,23,23,21,13
Catherine G Scott,,0,29,24,27,25,25,24,24,24,13
Kelly Lynn Devine,,,0,24,27,26,25,24,25,24,13
Caren Gansman Moskowitz,,,,0,25,25,25,26,25,24,13
D Gregory Holt,,,,,0,25,26,25,25,24,13
Olivia E Brady,,,,,,0,25,25,25,24,13
Louis J Farinella,,,,,,,0,25,25,24,13
Patrick J Eiding,,,,,,,,0,25,24,13
Vince Gillen,,,,,,,,,0,24,13
Leslie S Richards,,,,,,,,,,0,13
Total,50,33,31,28,28,28,26,26,26,24,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
