col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,11,88,52,All
John Maher,,20,0,All
Frank A Pinto,,,6,All
Total,151,108,58,All
,Auditor General - Republican,,State Treasurer - Republican,1
,John Maher,Frank A Pinto,Diana Irey Vaughan,1
John Maher,3,0,0,1
Frank A Pinto,,0,2,1
Diana Irey Vaughan,,,0,1
Total,3,2,2,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,2,2,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,4,2,2,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,1,3,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,7,3,3,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,1,3,3,5
Frank A Pinto,,1,0,5
John Maher,,,1,5
Total,7,4,4,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,1,4,1,6
John Maher,,2,0,6
Frank A Pinto,,,0,6
Total,6,6,1,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,3,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,3,3,0,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,1,6,5,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,12,7,5,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,13,6,9
John Maher,,2,0,9
Frank A Pinto,,,0,9
Total,19,15,6,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,3,15,9,10
John Maher,,6,0,10
Frank A Pinto,,,3,10
Total,27,21,12,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,1,0,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,1,1,0,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,16,4,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,21,16,4,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,7,2,14
John Maher,,2,0,14
Frank A Pinto,,,1,14
Total,10,9,3,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,4,1,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,5,4,1,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,3,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,3,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,1,3,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,4,3,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,1,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,1,1,0,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,2,1,19
John Maher,,1,0,19
Frank A Pinto,,,0,19
Total,3,3,1,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,3,1,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,4,4,1,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,2,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,4,2,2,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,0,1,1,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,2,2,1,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,1,1,1,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,3,2,1,23
