col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,All
,Michael Patrick Mcgeehan,Eugene A Depasquale,All
Michael Patrick Mcgeehan,284,704,All
Eugene A Depasquale,,10,All
Total,988,714,All
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,1
,Michael Patrick Mcgeehan,Eugene A Depasquale,1
Michael Patrick Mcgeehan,8,24,1
Eugene A Depasquale,,0,1
Total,32,24,1
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,2
,Michael Patrick Mcgeehan,Eugene A Depasquale,2
Michael Patrick Mcgeehan,4,26,2
Eugene A Depasquale,,0,2
Total,30,26,2
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,3
,Michael Patrick Mcgeehan,Eugene A Depasquale,3
Michael Patrick Mcgeehan,7,32,3
Eugene A Depasquale,,0,3
Total,39,32,3
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,4
,Michael Patrick Mcgeehan,Eugene A Depasquale,4
Michael Patrick Mcgeehan,16,44,4
Eugene A Depasquale,,0,4
Total,60,44,4
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,5
,Michael Patrick Mcgeehan,Eugene A Depasquale,5
Michael Patrick Mcgeehan,2,20,5
Eugene A Depasquale,,1,5
Total,22,21,5
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,6
,Michael Patrick Mcgeehan,Eugene A Depasquale,6
Michael Patrick Mcgeehan,6,25,6
Eugene A Depasquale,,0,6
Total,31,25,6
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,7
,Michael Patrick Mcgeehan,Eugene A Depasquale,7
Michael Patrick Mcgeehan,10,15,7
Eugene A Depasquale,,0,7
Total,25,15,7
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,8
,Michael Patrick Mcgeehan,Eugene A Depasquale,8
Michael Patrick Mcgeehan,11,19,8
Eugene A Depasquale,,1,8
Total,30,20,8
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,9
,Michael Patrick Mcgeehan,Eugene A Depasquale,9
Michael Patrick Mcgeehan,5,25,9
Eugene A Depasquale,,0,9
Total,30,25,9
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,10
,Michael Patrick Mcgeehan,Eugene A Depasquale,10
Michael Patrick Mcgeehan,11,22,10
Eugene A Depasquale,,1,10
Total,33,23,10
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,11
,Michael Patrick Mcgeehan,Eugene A Depasquale,11
Michael Patrick Mcgeehan,9,19,11
Eugene A Depasquale,,0,11
Total,28,19,11
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,12
,Michael Patrick Mcgeehan,Eugene A Depasquale,12
Michael Patrick Mcgeehan,12,26,12
Eugene A Depasquale,,1,12
Total,38,27,12
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,13
,Michael Patrick Mcgeehan,Eugene A Depasquale,13
Michael Patrick Mcgeehan,18,30,13
Eugene A Depasquale,,0,13
Total,48,30,13
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,14
,Michael Patrick Mcgeehan,Eugene A Depasquale,14
Michael Patrick Mcgeehan,16,23,14
Eugene A Depasquale,,0,14
Total,39,23,14
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,15
,Michael Patrick Mcgeehan,Eugene A Depasquale,15
Michael Patrick Mcgeehan,12,29,15
Eugene A Depasquale,,1,15
Total,41,30,15
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,16
,Michael Patrick Mcgeehan,Eugene A Depasquale,16
Michael Patrick Mcgeehan,3,23,16
Eugene A Depasquale,,0,16
Total,26,23,16
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,17
,Michael Patrick Mcgeehan,Eugene A Depasquale,17
Michael Patrick Mcgeehan,19,31,17
Eugene A Depasquale,,1,17
Total,50,32,17
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,18
,Michael Patrick Mcgeehan,Eugene A Depasquale,18
Michael Patrick Mcgeehan,14,27,18
Eugene A Depasquale,,1,18
Total,41,28,18
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,19
,Michael Patrick Mcgeehan,Eugene A Depasquale,19
Michael Patrick Mcgeehan,10,29,19
Eugene A Depasquale,,1,19
Total,39,30,19
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,20
,Michael Patrick Mcgeehan,Eugene A Depasquale,20
Michael Patrick Mcgeehan,13,23,20
Eugene A Depasquale,,0,20
Total,36,23,20
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,21
,Michael Patrick Mcgeehan,Eugene A Depasquale,21
Michael Patrick Mcgeehan,15,21,21
Eugene A Depasquale,,0,21
Total,36,21,21
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,22
,Michael Patrick Mcgeehan,Eugene A Depasquale,22
Michael Patrick Mcgeehan,14,22,22
Eugene A Depasquale,,1,22
Total,36,23,22
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,23
,Michael Patrick Mcgeehan,Eugene A Depasquale,23
Michael Patrick Mcgeehan,11,27,23
Eugene A Depasquale,,1,23
Total,38,28,23
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,24
,Michael Patrick Mcgeehan,Eugene A Depasquale,24
Michael Patrick Mcgeehan,10,49,24
Eugene A Depasquale,,0,24
Total,59,49,24
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,25
,Michael Patrick Mcgeehan,Eugene A Depasquale,25
Michael Patrick Mcgeehan,20,43,25
Eugene A Depasquale,,0,25
Total,63,43,25
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,26
,Michael Patrick Mcgeehan,Eugene A Depasquale,26
Michael Patrick Mcgeehan,8,30,26
Eugene A Depasquale,,0,26
Total,38,30,26
