col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David J Freed,34,87,82,77,62,39,30,All
Christopher M Vogler,,1,51,45,25,15,12,All
Marion S Taxin,,,3,42,20,20,12,All
Tom Boggia,,,,3,27,11,14,All
Michael W Untermeyer,,,,,3,24,19,All
Frederick W Anton,,,,,,1,11,All
Dale Kerns,,,,,,,1,All
Total,193,92,90,86,69,45,39,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Marion S Taxin,Frederick W Anton,1
David J Freed,1,7,6,4,5,4,3,1
Michael W Untermeyer,,0,4,3,2,3,2,1
Tom Boggia,,,0,1,2,2,1,1
Dale Kerns,,,,1,2,2,1,1
Christopher M Vogler,,,,,0,1,1,1
Marion S Taxin,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,12,7,7,6,5,4,3,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
David J Freed,0,4,3,3,2,1,0,2
Tom Boggia,,1,2,2,1,0,1,2
Marion S Taxin,,,0,2,1,1,1,2
Christopher M Vogler,,,,0,1,1,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,6,6,4,3,2,1,1,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,3
David J Freed,1,6,5,4,4,3,1,3
Christopher M Vogler,,0,5,4,1,0,0,3
Tom Boggia,,,0,4,1,0,0,3
Marion S Taxin,,,,0,0,0,0,3
Michael W Untermeyer,,,,,0,2,1,3
Frederick W Anton,,,,,,0,1,3
Dale Kerns,,,,,,,0,3
Total,11,6,5,4,4,3,1,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
David J Freed,1,12,12,9,3,3,1,4
Christopher M Vogler,,1,9,7,3,2,1,4
Marion S Taxin,,,0,7,3,0,0,4
Tom Boggia,,,,0,0,1,0,4
Frederick W Anton,,,,,1,0,0,4
Michael W Untermeyer,,,,,,0,1,4
Dale Kerns,,,,,,,0,4
Total,18,13,12,9,4,3,1,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,5
David J Freed,1,11,8,8,7,3,3,5
Tom Boggia,,0,5,4,4,3,2,5
Christopher M Vogler,,,0,4,4,0,0,5
Michael W Untermeyer,,,,0,2,1,3,5
Marion S Taxin,,,,,0,2,0,5
Dale Kerns,,,,,,0,1,5
Frederick W Anton,,,,,,,0,5
Total,18,12,8,8,7,4,3,5
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,David J Freed,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,6
David J Freed,5,16,10,4,6,3,2,6
Marion S Taxin,,1,9,3,6,3,2,6
Christopher M Vogler,,,0,1,4,3,0,6
Michael W Untermeyer,,,,3,0,0,0,6
Tom Boggia,,,,,0,0,2,6
Frederick W Anton,,,,,,0,0,6
Dale Kerns,,,,,,,0,6
Total,23,17,10,7,6,3,2,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,7
David J Freed,0,2,2,1,1,0,0,7
Christopher M Vogler,,0,1,0,0,0,0,7
Frederick W Anton,,,0,1,1,0,0,7
Dale Kerns,,,,0,1,0,0,7
Michael W Untermeyer,,,,,0,0,0,7
Marion S Taxin,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,3,2,2,1,1,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,8
David J Freed,2,3,2,3,1,2,1,8
Frederick W Anton,,0,0,2,0,1,1,8
Marion S Taxin,,,0,0,1,0,0,8
Michael W Untermeyer,,,,0,1,2,1,8
Christopher M Vogler,,,,,0,1,0,8
Dale Kerns,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,8,3,3,3,2,2,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
David J Freed,1,7,6,6,4,3,3,9
Christopher M Vogler,,0,5,4,2,1,2,9
Tom Boggia,,,0,4,2,4,0,9
Marion S Taxin,,,,0,2,1,2,9
Michael W Untermeyer,,,,,0,1,2,9
Dale Kerns,,,,,,0,0,9
Frederick W Anton,,,,,,,0,9
Total,12,8,8,7,5,4,3,9
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,11
Christopher M Vogler,0,1,1,0,0,0,1,11
Marion S Taxin,,0,1,0,0,0,1,11
Tom Boggia,,,0,0,0,0,1,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
David J Freed,,,,,,,0,11
Total,1,1,1,0,0,0,1,11
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,David J Freed,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,12
David J Freed,0,3,2,2,1,1,0,12
Tom Boggia,,1,2,1,1,1,0,12
Michael W Untermeyer,,,0,1,1,2,0,12
Christopher M Vogler,,,,0,0,0,0,12
Dale Kerns,,,,,0,1,0,12
Frederick W Anton,,,,,,0,0,12
Marion S Taxin,,,,,,,0,12
Total,4,4,3,2,2,2,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,13
David J Freed,0,2,1,1,1,1,0,13
Michael W Untermeyer,,0,1,1,1,1,0,13
Christopher M Vogler,,,0,0,0,1,0,13
Dale Kerns,,,,0,1,0,0,13
Frederick W Anton,,,,,0,0,0,13
Tom Boggia,,,,,,0,0,13
Marion S Taxin,,,,,,,0,13
Total,2,2,1,1,1,1,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,David J Freed,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,14
David J Freed,4,10,7,7,6,4,2,14
Christopher M Vogler,,0,4,3,5,2,2,14
Tom Boggia,,,1,2,3,1,0,14
Michael W Untermeyer,,,,0,1,4,0,14
Marion S Taxin,,,,,0,1,2,14
Dale Kerns,,,,,,0,0,14
Frederick W Anton,,,,,,,0,14
Total,20,10,8,7,6,4,2,14
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
David J Freed,9,0,0,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,0,0,15
Dale Kerns,,,0,0,0,0,0,15
Frederick W Anton,,,,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
Tom Boggia,,,,,,,0,15
Total,9,0,0,0,0,0,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Christopher M Vogler,Dale Kerns,16
David J Freed,4,6,4,4,2,3,2,16
Marion S Taxin,,0,4,4,3,2,1,16
Michael W Untermeyer,,,0,2,2,1,1,16
Tom Boggia,,,,0,1,0,1,16
Frederick W Anton,,,,,0,1,1,16
Christopher M Vogler,,,,,,0,1,16
Dale Kerns,,,,,,,0,16
Total,12,7,5,5,4,3,3,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,17
David J Freed,3,6,5,5,5,4,3,17
Christopher M Vogler,,0,1,2,3,3,1,17
Frederick W Anton,,,0,4,2,1,2,17
Marion S Taxin,,,,0,2,1,1,17
Michael W Untermeyer,,,,,0,2,1,17
Tom Boggia,,,,,,0,1,17
Dale Kerns,,,,,,,0,17
Total,13,6,5,5,5,4,3,17
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,David J Freed,18
Marion S Taxin,2,3,1,2,1,1,6,18
Christopher M Vogler,,0,2,2,0,0,2,18
Dale Kerns,,,0,0,1,1,1,18
Tom Boggia,,,,0,0,0,3,18
Frederick W Anton,,,,,0,2,1,18
Michael W Untermeyer,,,,,,0,1,18
David J Freed,,,,,,,0,18
Total,9,4,4,3,2,2,8,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,19
David J Freed,2,8,6,5,4,4,0,19
Christopher M Vogler,,0,3,2,1,4,0,19
Tom Boggia,,,0,4,3,2,0,19
Michael W Untermeyer,,,,0,3,1,0,19
Frederick W Anton,,,,,0,1,0,19
Marion S Taxin,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,13,8,6,5,4,4,0,19
