col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,All
,Patrick Murphy,Kathleen G Kane,Robert A Brady,All
Patrick Murphy,"1,157",0,40,All
Kathleen G Kane,,524,21,All
Robert A Brady,,,0,All
Total,"1,197",545,61,All
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert A Brady,1
Patrick Murphy,46,0,0,1
Kathleen G Kane,,18,0,1
Robert A Brady,,,0,1
Total,46,18,0,1
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert A Brady,2
Patrick Murphy,63,0,0,2
Kathleen G Kane,,25,0,2
Robert A Brady,,,0,2
Total,63,25,0,2
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert A Brady,3
Patrick Murphy,32,0,0,3
Kathleen G Kane,,16,0,3
Robert A Brady,,,0,3
Total,32,16,0,3
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert A Brady,4
Patrick Murphy,24,0,0,4
Kathleen G Kane,,17,0,4
Robert A Brady,,,0,4
Total,24,17,0,4
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert A Brady,5
Patrick Murphy,21,0,0,5
Kathleen G Kane,,17,0,5
Robert A Brady,,,0,5
Total,21,17,0,5
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert A Brady,6
Patrick Murphy,63,0,0,6
Kathleen G Kane,,32,0,6
Robert A Brady,,,0,6
Total,63,32,0,6
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,7
,Patrick Murphy,Kathleen G Kane,Robert A Brady,7
Patrick Murphy,49,0,0,7
Kathleen G Kane,,24,0,7
Robert A Brady,,,0,7
Total,49,24,0,7
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,8
,Patrick Murphy,Kathleen G Kane,Robert A Brady,8
Patrick Murphy,50,0,0,8
Kathleen G Kane,,19,0,8
Robert A Brady,,,0,8
Total,50,19,0,8
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,9
,Patrick Murphy,Kathleen G Kane,Robert A Brady,9
Patrick Murphy,31,0,0,9
Kathleen G Kane,,11,0,9
Robert A Brady,,,0,9
Total,31,11,0,9
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,10
,Patrick Murphy,Kathleen G Kane,Robert A Brady,10
Patrick Murphy,26,0,0,10
Kathleen G Kane,,14,0,10
Robert A Brady,,,0,10
Total,26,14,0,10
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert A Brady,11
Patrick Murphy,46,0,0,11
Kathleen G Kane,,13,0,11
Robert A Brady,,,0,11
Total,46,13,0,11
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert A Brady,12
Patrick Murphy,55,0,0,12
Kathleen G Kane,,15,0,12
Robert A Brady,,,0,12
Total,55,15,0,12
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,13
,Patrick Murphy,Kathleen G Kane,Robert A Brady,13
Patrick Murphy,51,0,0,13
Kathleen G Kane,,17,0,13
Robert A Brady,,,0,13
Total,51,17,0,13
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert A Brady,14
Patrick Murphy,45,0,0,14
Kathleen G Kane,,19,0,14
Robert A Brady,,,0,14
Total,45,19,0,14
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,15
,Patrick Murphy,Kathleen G Kane,Robert A Brady,15
Patrick Murphy,43,0,0,15
Kathleen G Kane,,5,0,15
Robert A Brady,,,0,15
Total,43,5,0,15
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,16
,Patrick Murphy,Kathleen G Kane,Robert A Brady,16
Patrick Murphy,38,0,0,16
Kathleen G Kane,,17,0,16
Robert A Brady,,,0,16
Total,38,17,0,16
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,17
,Patrick Murphy,Kathleen G Kane,Robert A Brady,17
Patrick Murphy,65,0,0,17
Kathleen G Kane,,30,0,17
Robert A Brady,,,0,17
Total,65,30,0,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,0,40,21,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,15,18
Total,61,49,36,18
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert A Brady,19
Patrick Murphy,66,0,0,19
Kathleen G Kane,,24,0,19
Robert A Brady,,,0,19
Total,66,24,0,19
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,20
,Patrick Murphy,Kathleen G Kane,Robert A Brady,20
Patrick Murphy,22,0,0,20
Kathleen G Kane,,14,0,20
Robert A Brady,,,0,20
Total,22,14,0,20
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,21
,Patrick Murphy,Kathleen G Kane,Robert A Brady,21
Patrick Murphy,37,0,0,21
Kathleen G Kane,,25,0,21
Robert A Brady,,,0,21
Total,37,25,0,21
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,22
,Patrick Murphy,Kathleen G Kane,Robert A Brady,22
Patrick Murphy,37,0,0,22
Kathleen G Kane,,16,0,22
Robert A Brady,,,0,22
Total,37,16,0,22
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,23
,Patrick Murphy,Kathleen G Kane,Robert A Brady,23
Patrick Murphy,39,0,0,23
Kathleen G Kane,,20,0,23
Robert A Brady,,,0,23
Total,39,20,0,23
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,24
,Patrick Murphy,Kathleen G Kane,Robert A Brady,24
Patrick Murphy,28,0,0,24
Kathleen G Kane,,18,0,24
Robert A Brady,,,0,24
Total,28,18,0,24
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,25
,Patrick Murphy,Kathleen G Kane,Robert A Brady,25
Patrick Murphy,52,0,0,25
Kathleen G Kane,,25,0,25
Robert A Brady,,,0,25
Total,52,25,0,25
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,26
,Patrick Murphy,Kathleen G Kane,Robert A Brady,26
Patrick Murphy,35,0,0,26
Kathleen G Kane,,17,0,26
Robert A Brady,,,0,26
Total,35,17,0,26
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,27
,Patrick Murphy,Kathleen G Kane,Robert A Brady,27
Patrick Murphy,36,0,0,27
Kathleen G Kane,,15,0,27
Robert A Brady,,,0,27
Total,36,15,0,27
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,28
,Patrick Murphy,Kathleen G Kane,Robert A Brady,28
Patrick Murphy,48,0,0,28
Kathleen G Kane,,26,0,28
Robert A Brady,,,0,28
Total,48,26,0,28
