col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
David Alan Christian,7,0,0,0,0,All
Tom Smith,,6,0,0,0,All
Sam Rohrer,,,5,0,0,All
Steven D Welch,,,,4,0,All
Marc A Scaringi,,,,,2,All
Total,7,6,5,4,2,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Tom Smith,1,0,0,0,0,1
David Alan Christian,,0,0,0,0,1
Marc A Scaringi,,,0,0,0,1
Sam Rohrer,,,,0,0,1
Steven D Welch,,,,,0,1
Total,1,0,0,0,0,1
,United States Senator - Republican,,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
David Alan Christian,1,0,0,0,0,2
Marc A Scaringi,,0,0,0,0,2
Sam Rohrer,,,0,0,0,2
Steven D Welch,,,,0,0,2
Tom Smith,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,,,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Tom Smith,1,0,0,0,0,3
David Alan Christian,,0,0,0,0,3
Marc A Scaringi,,,0,0,0,3
Sam Rohrer,,,,0,0,3
Steven D Welch,,,,,0,3
Total,1,0,0,0,0,3
,United States Senator - Republican,,,,,4
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,4
David Alan Christian,1,0,0,0,0,4
Sam Rohrer,,1,0,0,0,4
Marc A Scaringi,,,0,0,0,4
Steven D Welch,,,,0,0,4
Tom Smith,,,,,0,4
Total,1,1,0,0,0,4
,United States Senator - Republican,,,,,5
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Steven D Welch,1,0,0,0,0,5
David Alan Christian,,0,0,0,0,5
Marc A Scaringi,,,0,0,0,5
Sam Rohrer,,,,0,0,5
Tom Smith,,,,,0,5
Total,1,0,0,0,0,5
,United States Senator - Republican,,,,,8
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Marc A Scaringi,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,8
Sam Rohrer,,,0,0,0,8
Steven D Welch,,,,0,0,8
Tom Smith,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
David Alan Christian,1,0,0,0,0,9
Marc A Scaringi,,0,0,0,0,9
Sam Rohrer,,,0,0,0,9
Steven D Welch,,,,0,0,9
Tom Smith,,,,,0,9
Total,1,0,0,0,0,9
,United States Senator - Republican,,,,,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
David Alan Christian,1,0,0,0,0,10
Marc A Scaringi,,0,0,0,0,10
Sam Rohrer,,,0,0,0,10
Steven D Welch,,,,0,0,10
Tom Smith,,,,,0,10
Total,1,0,0,0,0,10
,United States Senator - Republican,,,,,11
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Steven D Welch,1,0,0,0,0,11
David Alan Christian,,0,0,0,0,11
Marc A Scaringi,,,0,0,0,11
Sam Rohrer,,,,0,0,11
Tom Smith,,,,,0,11
Total,1,0,0,0,0,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Tom Smith,1,0,0,0,0,12
David Alan Christian,,0,0,0,0,12
Marc A Scaringi,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Steven D Welch,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
David Alan Christian,1,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,13
Sam Rohrer,,,0,0,0,13
Steven D Welch,,,,0,0,13
Tom Smith,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Smith,1,0,0,0,0,14
David Alan Christian,,0,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,1,0,0,0,0,14
,United States Senator - Republican,,,,,15
,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,15
Sam Rohrer,1,0,0,0,0,15
Steven D Welch,,1,0,0,0,15
Tom Smith,,,1,0,0,15
David Alan Christian,,,,0,0,15
Marc A Scaringi,,,,,0,15
Total,1,1,1,0,0,15
,United States Senator - Republican,,,,,21
,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
Marc A Scaringi,1,0,0,0,0,21
Sam Rohrer,,1,0,0,0,21
Steven D Welch,,,1,0,0,21
David Alan Christian,,,,0,0,21
Tom Smith,,,,,0,21
Total,1,1,1,0,0,21
,United States Senator - Republican,,,,,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,22
David Alan Christian,1,0,0,0,0,22
Marc A Scaringi,,0,0,0,0,22
Sam Rohrer,,,0,0,0,22
Steven D Welch,,,,0,0,22
Tom Smith,,,,,0,22
Total,1,0,0,0,0,22
,United States Senator - Republican,,,,,23
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
David Alan Christian,1,0,0,0,0,23
Tom Smith,,1,0,0,0,23
Marc A Scaringi,,,0,0,0,23
Sam Rohrer,,,,0,0,23
Steven D Welch,,,,,0,23
Total,1,1,0,0,0,23
,United States Senator - Republican,,,,,24
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,24
Sam Rohrer,1,0,0,0,0,24
David Alan Christian,,0,0,0,0,24
Marc A Scaringi,,,0,0,0,24
Steven D Welch,,,,0,0,24
Tom Smith,,,,,0,24
Total,1,0,0,0,0,24
,United States Senator - Republican,,,,,27
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,27
Sam Rohrer,1,0,0,0,0,27
David Alan Christian,,0,0,0,0,27
Marc A Scaringi,,,0,0,0,27
Steven D Welch,,,,0,0,27
Tom Smith,,,,,0,27
Total,1,0,0,0,0,27
