col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Walter F Vogler Jr,0,22,18,24,9,15,12,9,5,4,All
Lewis Harris Jr,,1,14,24,9,11,13,12,4,1,All
Adam A Lang,,,0,15,17,15,6,13,2,7,All
Calvin R Tucker,,,,0,8,14,11,6,5,2,All
Vahan H Gureghian,,,,,0,11,1,10,1,3,All
Steven D Welch,,,,,,2,0,0,0,0,All
David Alan Christian,,,,,,,4,0,0,0,All
Tom Smith,,,,,,,,2,0,0,All
Marc A Scaringi,,,,,,,,,6,0,All
Sam Rohrer,,,,,,,,,,4,All
Total,47,45,43,41,26,30,26,24,13,12,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,Sam Rohrer,1
Calvin R Tucker,0,4,5,2,2,3,2,1,1,0,1
Adam A Lang,,0,2,3,1,4,0,0,1,0,1
Lewis Harris Jr,,,0,0,2,1,2,1,1,0,1
Vahan H Gureghian,,,,0,1,3,0,0,0,0,1
Walter F Vogler Jr,,,,,0,1,2,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,,0,0,0,1
Tom Smith,,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,,0,1
Total,7,5,5,3,3,4,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
Adam A Lang,0,1,1,1,0,0,2,1,0,0,2
Vahan H Gureghian,,0,1,0,0,0,1,1,0,0,2
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,2
Calvin R Tucker,,,,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,0,1,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,,0,0,0,0,2
Tom Smith,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,1,0,2
Sam Rohrer,,,,,,,,,,1,2
Total,3,2,2,1,1,2,2,2,1,1,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
David Alan Christian,0,0,0,0,0,2,0,1,0,1,3
Tom Smith,,1,0,0,0,0,1,0,1,0,3
Marc A Scaringi,,,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,0,0,1,0,1,3
Adam A Lang,,,,,,,0,0,1,0,3
Calvin R Tucker,,,,,,,,0,0,1,3
Vahan H Gureghian,,,,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,,,,0,3
Total,2,2,0,0,0,2,1,1,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Lewis Harris Jr,1,1,1,0,0,1,0,0,0,0,4
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,4
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,4
Adam A Lang,,,,0,0,0,0,0,0,0,4
Calvin R Tucker,,,,,0,0,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,,0,4
Total,2,1,1,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
