col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 13th District,,,,,,,,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,All
William E Donnelly,13,29,19,12,7,4,5,3,All
Michael J Mcmonagle,,4,14,12,3,2,5,3,All
Thomas Jay Ellis,,,5,3,2,2,0,0,All
Michael Anthony Salvi,,,,2,3,2,2,2,All
Edward T Boyd,,,,,3,6,7,2,All
Brandon Yates,,,,,,2,7,6,All
Robert C Barrilli,,,,,,,1,3,All
Steven J Gilber,,,,,,,,2,All
Total,53,40,25,21,18,17,16,13,All
,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,1
Michael J Mcmonagle,1,2,2,1,0,0,0,0,1
Michael Anthony Salvi,,0,1,0,0,0,0,0,1
William E Donnelly,,,0,1,0,0,0,0,1
Edward T Boyd,,,,0,0,0,0,0,1
Brandon Yates,,,,,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,1
Steven J Gilber,,,,,,,0,0,1
Thomas Jay Ellis,,,,,,,,0,1
Total,4,2,2,1,0,0,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Brandon Yates,Robert C Barrilli,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,2
Brandon Yates,0,3,2,0,2,0,0,1,2
Robert C Barrilli,,0,1,0,1,0,0,1,2
Steven J Gilber,,,0,1,1,1,0,0,2
William E Donnelly,,,,1,0,2,1,0,2
Michael Anthony Salvi,,,,,0,0,0,0,2
Michael J Mcmonagle,,,,,,0,1,0,2
Thomas Jay Ellis,,,,,,,1,0,2
Edward T Boyd,,,,,,,,0,2
Total,4,3,3,3,2,2,2,1,2
,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,3
Michael J Mcmonagle,0,1,1,1,1,0,0,0,3
Brandon Yates,,0,0,1,0,0,0,0,3
Michael Anthony Salvi,,,0,0,1,0,0,0,3
Steven J Gilber,,,,0,0,0,0,0,3
William E Donnelly,,,,,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,3
Robert C Barrilli,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,0,3
Total,2,1,1,1,1,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
Brandon Yates,1,0,0,0,0,0,0,0,5
Edward T Boyd,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,0,0,0,0,5
Steven J Gilber,,,,,,0,0,0,5
Thomas Jay Ellis,,,,,,,0,0,5
William E Donnelly,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,6
Edward T Boyd,1,1,2,1,0,1,1,0,6
Thomas Jay Ellis,,2,2,1,0,0,0,0,6
William E Donnelly,,,0,2,0,0,0,0,6
Michael J Mcmonagle,,,,0,0,0,0,0,6
Brandon Yates,,,,,0,0,0,1,6
Michael Anthony Salvi,,,,,,0,1,0,6
Robert C Barrilli,,,,,,,0,0,6
Steven J Gilber,,,,,,,,0,6
Total,4,4,3,2,1,1,1,1,6
,Delegate To The Republican National Convention 13th District,,,,,,,,7
,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Michael Anthony Salvi,Thomas Jay Ellis,7
William E Donnelly,0,2,1,2,1,1,1,0,7
Brandon Yates,,0,1,0,0,1,0,0,7
Edward T Boyd,,,0,0,1,1,0,0,7
Michael J Mcmonagle,,,,0,1,0,1,0,7
Robert C Barrilli,,,,,0,1,0,0,7
Steven J Gilber,,,,,,0,0,0,7
Michael Anthony Salvi,,,,,,,0,0,7
Thomas Jay Ellis,,,,,,,,0,7
Total,4,2,2,2,2,2,1,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
Michael Anthony Salvi,1,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,1,0,0,0,0,0,0,8
Brandon Yates,,,0,0,0,0,0,0,8
Edward T Boyd,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,0,0,0,0,8
Steven J Gilber,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,0,0,8
William E Donnelly,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,9
,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,9
William E Donnelly,1,1,1,0,0,0,1,1,9
Edward T Boyd,,0,2,0,1,0,0,0,9
Robert C Barrilli,,,0,0,1,0,0,0,9
Steven J Gilber,,,,1,0,1,0,0,9
Brandon Yates,,,,,0,0,0,0,9
Michael Anthony Salvi,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,0,1,9
Thomas Jay Ellis,,,,,,,,0,9
Total,3,2,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 13th District,,,,,,,,10
,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,10
William E Donnelly,1,1,0,0,0,0,0,0,10
Michael J Mcmonagle,,0,0,0,0,0,0,0,10
Brandon Yates,,,0,0,0,0,0,0,10
Edward T Boyd,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,0,0,0,0,10
Robert C Barrilli,,,,,,0,0,0,10
Steven J Gilber,,,,,,,0,0,10
Thomas Jay Ellis,,,,,,,,0,10
Total,2,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,11
