col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,All
,Barack Obama,Pamela A Delissio,Ray Bailey,All
Barack Obama,89,"1,337",270,All
Pamela A Delissio,,283,0,All
Ray Bailey,,,77,All
Total,"1,696","1,620",347,All
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,1
,Barack Obama,Pamela A Delissio,Ray Bailey,1
Barack Obama,3,29,4,1
Pamela A Delissio,,4,0,1
Ray Bailey,,,0,1
Total,36,33,4,1
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,2
,Pamela A Delissio,Ray Bailey,Barack Obama,2
Pamela A Delissio,8,0,34,2
Ray Bailey,,0,3,2
Barack Obama,,,2,2
Total,42,3,39,2
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,4
,Barack Obama,Pamela A Delissio,Ray Bailey,4
Barack Obama,2,17,2,4
Pamela A Delissio,,3,0,4
Ray Bailey,,,0,4
Total,21,20,2,4
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,5
,Barack Obama,Pamela A Delissio,Ray Bailey,5
Barack Obama,3,72,16,5
Pamela A Delissio,,12,0,5
Ray Bailey,,,4,5
Total,91,84,20,5
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,6
,Pamela A Delissio,Ray Bailey,Barack Obama,6
Pamela A Delissio,7,0,21,6
Ray Bailey,,2,1,6
Barack Obama,,,2,6
Total,28,3,24,6
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,7
,Barack Obama,Pamela A Delissio,Ray Bailey,7
Barack Obama,1,24,5,7
Pamela A Delissio,,4,0,7
Ray Bailey,,,1,7
Total,30,28,6,7
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,8
,Pamela A Delissio,Ray Bailey,Barack Obama,8
Pamela A Delissio,7,0,22,8
Ray Bailey,,0,4,8
Barack Obama,,,1,8
Total,29,4,27,8
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,9
,Pamela A Delissio,Ray Bailey,Barack Obama,9
Pamela A Delissio,3,0,43,9
Ray Bailey,,2,1,9
Barack Obama,,,1,9
Total,46,3,45,9
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,10
,Pamela A Delissio,Ray Bailey,Barack Obama,10
Pamela A Delissio,9,0,24,10
Ray Bailey,,2,3,10
Barack Obama,,,2,10
Total,33,5,29,10
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,11
,Barack Obama,Pamela A Delissio,Ray Bailey,11
Barack Obama,5,42,12,11
Pamela A Delissio,,5,0,11
Ray Bailey,,,3,11
Total,59,47,15,11
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,12
,Barack Obama,Pamela A Delissio,Ray Bailey,12
Barack Obama,1,25,7,12
Pamela A Delissio,,5,0,12
Ray Bailey,,,0,12
Total,33,30,7,12
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,13
,Barack Obama,Pamela A Delissio,Ray Bailey,13
Barack Obama,3,34,5,13
Pamela A Delissio,,5,0,13
Ray Bailey,,,1,13
Total,42,39,6,13
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,14
,Barack Obama,Pamela A Delissio,Ray Bailey,14
Barack Obama,9,70,28,14
Pamela A Delissio,,13,0,14
Ray Bailey,,,2,14
Total,107,83,30,14
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,15
,Barack Obama,Pamela A Delissio,Ray Bailey,15
Barack Obama,1,36,6,15
Pamela A Delissio,,7,0,15
Ray Bailey,,,3,15
Total,43,43,9,15
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,16
,Pamela A Delissio,Ray Bailey,Barack Obama,16
Pamela A Delissio,6,0,20,16
Ray Bailey,,2,3,16
Barack Obama,,,0,16
Total,26,5,23,16
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,17
,Pamela A Delissio,Ray Bailey,Barack Obama,17
Pamela A Delissio,9,0,60,17
Ray Bailey,,1,6,17
Barack Obama,,,2,17
Total,69,7,68,17
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,18
,Pamela A Delissio,Ray Bailey,Barack Obama,18
Pamela A Delissio,8,0,39,18
Ray Bailey,,2,1,18
Barack Obama,,,3,18
Total,47,3,43,18
