col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
Frank A Pinto,3,0,12,5,4,3,1,3,15
John Maher,,0,1,4,2,1,1,1,15
Tom Boggia,,,2,5,3,2,3,3,15
Christopher M Vogler,,,,0,11,8,1,2,15
Marion S Taxin,,,,,1,7,0,0,15
Frederick W Anton,,,,,,0,0,1,15
Dale Kerns,,,,,,,0,0,15
Michael W Untermeyer,,,,,,,,0,15
Total,17,4,17,15,13,9,4,4,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,16
Tom Boggia,0,2,3,2,0,0,4,4,16
Christopher M Vogler,,0,3,1,1,1,3,2,16
Marion S Taxin,,,1,1,0,1,2,2,16
Dale Kerns,,,,0,1,0,0,2,16
Michael W Untermeyer,,,,,0,0,0,2,16
Frederick W Anton,,,,,,0,1,0,16
Frank A Pinto,,,,,,,1,0,16
John Maher,,,,,,,,0,16
Total,9,5,5,3,2,1,7,6,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,17
Christopher M Vogler,0,7,3,4,0,0,3,2,17
Marion S Taxin,,0,3,4,0,0,4,1,17
Tom Boggia,,,0,0,1,2,5,1,17
Frederick W Anton,,,,0,0,0,1,0,17
Michael W Untermeyer,,,,,0,1,2,1,17
Dale Kerns,,,,,,0,2,0,17
Frank A Pinto,,,,,,,0,0,17
John Maher,,,,,,,,0,17
Total,8,8,6,4,3,2,8,3,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,18
Frank A Pinto,2,0,7,4,3,2,2,2,18
John Maher,,0,2,2,1,0,2,0,18
Tom Boggia,,,1,3,4,2,4,2,18
Christopher M Vogler,,,,0,7,5,1,0,18
Marion S Taxin,,,,,0,6,1,0,18
Frederick W Anton,,,,,,0,1,0,18
Michael W Untermeyer,,,,,,,0,1,18
Dale Kerns,,,,,,,,0,18
Total,11,3,11,10,9,7,4,2,18
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,19
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,19
Christopher M Vogler,0,43,41,7,3,1,12,2,19
Marion S Taxin,,0,40,4,1,1,12,1,19
Frederick W Anton,,,0,0,0,1,6,2,19
Tom Boggia,,,,1,4,1,8,0,19
Michael W Untermeyer,,,,,0,0,4,0,19
Dale Kerns,,,,,,0,0,0,19
Frank A Pinto,,,,,,,1,0,19
John Maher,,,,,,,,0,19
Total,50,47,43,10,4,2,17,3,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,Frank A Pinto,John Maher,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,21
Frank A Pinto,2,0,6,3,5,2,1,1,21
John Maher,,0,2,1,1,0,0,0,21
Tom Boggia,,,1,3,3,1,0,1,21
Marion S Taxin,,,,2,3,2,2,0,21
Michael W Untermeyer,,,,,0,0,1,1,21
Christopher M Vogler,,,,,,0,1,0,21
Frederick W Anton,,,,,,,0,0,21
Dale Kerns,,,,,,,,0,21
Total,12,2,9,7,6,3,2,1,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,22
Marion S Taxin,0,8,4,4,0,0,4,1,22
Christopher M Vogler,,0,3,4,0,0,3,0,22
Tom Boggia,,,0,0,1,1,2,1,22
Frederick W Anton,,,,0,0,0,2,0,22
Dale Kerns,,,,,0,1,0,1,22
Michael W Untermeyer,,,,,,0,0,1,22
Frank A Pinto,,,,,,,0,0,22
John Maher,,,,,,,,0,22
Total,10,8,5,4,1,1,4,2,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,23
Tom Boggia,1,18,8,6,4,4,20,8,23
Dale Kerns,,0,2,1,3,2,11,3,23
Marion S Taxin,,,0,4,1,1,5,4,23
Christopher M Vogler,,,,0,0,0,3,3,23
Frederick W Anton,,,,,0,0,3,1,23
Michael W Untermeyer,,,,,,0,2,1,23
Frank A Pinto,,,,,,,1,0,23
John Maher,,,,,,,,0,23
Total,33,18,9,6,4,4,21,9,23
