col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,All
,William F Dunbar,Robert M Mccord,All
William F Dunbar,33,295,All
Robert M Mccord,,25,All
Total,328,320,All
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,2
,William F Dunbar,Robert M Mccord,2
William F Dunbar,6,34,2
Robert M Mccord,,1,2
Total,40,35,2
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,3
,William F Dunbar,Robert M Mccord,3
William F Dunbar,2,24,3
Robert M Mccord,,0,3
Total,26,24,3
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,4
,William F Dunbar,Robert M Mccord,4
William F Dunbar,8,46,4
Robert M Mccord,,4,4
Total,54,50,4
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,8
,William F Dunbar,Robert M Mccord,8
William F Dunbar,5,44,8
Robert M Mccord,,4,8
Total,49,48,8
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,9
,William F Dunbar,Robert M Mccord,9
William F Dunbar,6,49,9
Robert M Mccord,,0,9
Total,55,49,9
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,13
,Robert M Mccord,William F Dunbar,13
Robert M Mccord,11,67,13
William F Dunbar,,2,13
Total,78,69,13
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,14
,Robert M Mccord,William F Dunbar,14
Robert M Mccord,5,31,14
William F Dunbar,,4,14
Total,36,35,14
