col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,All
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,All
Robert Allen Mansfield Jr,67,576,All
Linda M Wolfe Bateman,,28,All
Total,643,604,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,1
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,1
Robert Allen Mansfield Jr,3,10,1
Linda M Wolfe Bateman,,0,1
Total,13,10,1
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,2
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,2
Linda M Wolfe Bateman,2,18,2
Robert Allen Mansfield Jr,,2,2
Total,20,20,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,4
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,4
Robert Allen Mansfield Jr,2,5,4
Linda M Wolfe Bateman,,1,4
Total,7,6,4
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,5
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,5
Linda M Wolfe Bateman,3,34,5
Robert Allen Mansfield Jr,,3,5
Total,37,37,5
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,6
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,6
Linda M Wolfe Bateman,1,5,6
Robert Allen Mansfield Jr,,0,6
Total,6,5,6
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,7
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,7
Robert Allen Mansfield Jr,1,13,7
Linda M Wolfe Bateman,,0,7
Total,14,13,7
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,8
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,8
Linda M Wolfe Bateman,0,4,8
Robert Allen Mansfield Jr,,0,8
Total,4,4,8
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,9
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,9
Linda M Wolfe Bateman,0,20,9
Robert Allen Mansfield Jr,,0,9
Total,20,20,9
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 194th District - Republican,10
,Robert Allen Mansfield Jr,Linda M Wolfe Bateman,10
Robert Allen Mansfield Jr,3,10,10
Linda M Wolfe Bateman,,1,10
Total,13,11,10
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,11
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,11
Linda M Wolfe Bateman,0,8,11
Robert Allen Mansfield Jr,,0,11
Total,8,8,11
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,12
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,12
Linda M Wolfe Bateman,2,8,12
Robert Allen Mansfield Jr,,0,12
Total,10,8,12
,Representative In The General Assembly 194th District - Republican,Representative In Congress 2nd District - Republican,13
,Linda M Wolfe Bateman,Robert Allen Mansfield Jr,13
Linda M Wolfe Bateman,1,13,13
