col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,643,All
Total,643,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,7,1
Total,7,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,24,2
Total,24,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,3,3
Total,3,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,16,4
Total,16,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,20,5
Total,20,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,52,6
Total,52,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,21,7
Total,21,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,38,8
Total,38,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,30,9
Total,30,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,27,10
Total,27,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,17,11
Total,17,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,18,12
Total,18,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,11,13
Total,11,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,7,14
Total,7,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,15,15
Total,15,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,15,16
Total,15,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,18,17
Total,18,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,10,18
Total,10,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,32,19
Total,32,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,8,20
Total,8,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,10,21
Total,10,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,13,22
Total,13,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,13,23
Total,13,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,6,24
Total,6,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,7,25
Total,7,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,17,26
Total,17,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,8,27
Total,8,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,12,28
Total,12,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,8,29
Total,8,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,18,30
Total,18,30
,Attorney General - Republican,31
,David J Freed,31
David J Freed,12,31
Total,12,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,16,32
Total,16,32
,Attorney General - Republican,33
,David J Freed,33
David J Freed,12,33
Total,12,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,5,34
Total,5,34
,Attorney General - Republican,35
,David J Freed,35
David J Freed,10,35
Total,10,35
,Attorney General - Republican,36
,David J Freed,36
David J Freed,16,36
Total,16,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,15,37
Total,15,37
,Attorney General - Republican,38
,David J Freed,38
David J Freed,27,38
Total,27,38
,Attorney General - Republican,39
,David J Freed,39
David J Freed,16,39
Total,16,39
,Attorney General - Republican,40
,David J Freed,40
David J Freed,3,40
Total,3,40
,Attorney General - Republican,41
,David J Freed,41
David J Freed,10,41
Total,10,41
