col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,28,313,52,All
Bob Casey Jr,,57,0,All
Joseph John Vodvarka,,,25,All
Total,393,370,77,All
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,7
Bob Casey Jr,36,0,82,7
Joseph John Vodvarka,,14,17,7
Mike Stack,,,12,7
Total,118,31,111,7
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,18
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,18
Mike Stack,2,36,8,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,46,38,9,18
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,4,44,4,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,3,21
Total,52,47,7,21
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,22
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,22
Mike Stack,2,45,10,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,2,22
Total,57,50,12,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,3,56,5,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,1,23
Total,64,61,6,23
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,24
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,24
Mike Stack,1,20,5,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,3,24
Total,26,24,8,24
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,25
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,25
Mike Stack,4,30,3,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,1,25
Total,37,32,4,25
