col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,448,All
Total,448,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,12,1
Total,12,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,29,2
Total,29,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,16,3
Total,16,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,20,4
Total,20,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,12,5
Total,12,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,21,6
Total,21,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,14,7
Total,14,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,31,8
Total,31,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,25,9
Total,25,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,13,10
Total,13,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,8,11
Total,8,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,40,12
Total,40,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,14,13
Total,14,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,20,14
Total,20,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,25,15
Total,25,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,12,16
Total,12,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,14,17
Total,14,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,15,18
Total,15,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,54,19
Total,54,19
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,13,21
Total,13,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,11,22
Total,11,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,29,23
Total,29,23
