col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,All
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John J Taylor,3,16,11,10,4,1,All
Tom Smith,,2,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Steven D Welch,,,,0,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,45,18,11,10,5,1,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,1
,John J Taylor,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,1
John J Taylor,3,2,1,1,1,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,8,2,1,1,1,0,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,3
,John J Taylor,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
John J Taylor,0,5,2,0,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,7,5,2,0,0,0,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,18
,John J Taylor,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
John J Taylor,0,7,5,3,1,1,18
Tom Smith,,1,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,1,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,17,8,5,4,1,1,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,19
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
John J Taylor,0,8,3,2,0,0,19
Tom Smith,,1,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,13,9,3,2,0,0,19
