col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,66,575,181,All
Bob Casey Jr,,29,0,All
Joseph John Vodvarka,,,14,All
Total,822,604,195,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,1,26,11,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,38,29,11,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,1,36,13,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,1,2
Total,50,36,14,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,3
Shirley M Kitchen,19,79,29,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,2,3
Total,127,85,31,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,12,86,22,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,3,4
Total,120,93,25,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,1,26,14,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,41,26,14,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,22,146,24,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,192,149,24,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,5,73,20,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,6,7
Total,98,78,26,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,2,22,6,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,30,22,6,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,2,25,12,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,1,9
Total,39,25,13,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,1,52,30,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,1,10
Total,83,57,31,10
,United States Senator - Democrat,,Senator In The General Assembly 3rd District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Shirley M Kitchen,11
Bob Casey Jr,0,0,4,11
Joseph John Vodvarka,,0,0,11
Shirley M Kitchen,,,0,11
Total,4,0,4,11
