col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,,,,Auditor General - Republican,,All
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Frank A Pinto,John Maher,All
Tom Smith,4,0,0,0,0,6,5,All
Steven D Welch,,2,0,0,0,4,3,All
David Alan Christian,,,2,0,0,1,3,All
Sam Rohrer,,,,1,0,0,2,All
Marc A Scaringi,,,,,1,1,0,All
Frank A Pinto,,,,,,1,0,All
John Maher,,,,,,,0,All
Total,15,9,6,3,2,13,13,All
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
John Maher,0,0,1,1,0,0,0,20
Frank A Pinto,,0,0,0,0,0,0,20
Tom Smith,,,1,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,20
David Alan Christian,,,,,0,0,0,20
Marc A Scaringi,,,,,,0,0,20
Sam Rohrer,,,,,,,0,20
Total,2,0,2,1,0,0,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Frank A Pinto,0,0,1,0,0,0,0,2
John Maher,,0,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Steven D Welch,,,,,,,0,2
Total,1,0,1,0,0,0,0,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,3
Marc A Scaringi,1,0,0,0,0,0,0,3
Steven D Welch,,1,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,3
Tom Smith,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,5
David Alan Christian,2,0,0,0,0,0,0,5
Tom Smith,,0,0,0,0,1,0,5
Marc A Scaringi,,,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,5
Steven D Welch,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,2,1,0,0,0,1,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
John Maher,0,0,1,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Steven D Welch,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
John Maher,0,0,1,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,7
David Alan Christian,,,,0,0,0,0,7
Marc A Scaringi,,,,,0,0,0,7
Steven D Welch,,,,,,0,0,7
Tom Smith,,,,,,,0,7
Total,1,0,1,0,0,0,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,8
Tom Smith,1,0,0,0,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,8
Steven D Welch,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Frank A Pinto,0,0,1,1,0,0,0,9
John Maher,,0,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,0,9
Tom Smith,,,,0,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Marc A Scaringi,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,2,0,1,1,0,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Frank A Pinto,0,0,2,2,0,0,0,10
John Maher,,0,1,0,0,0,0,10
Steven D Welch,,,0,0,0,0,0,10
Tom Smith,,,,0,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Marc A Scaringi,,,,,,0,0,10
Sam Rohrer,,,,,,,0,10
Total,4,1,3,2,0,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Frank A Pinto,0,0,1,0,0,0,0,11
John Maher,,0,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,1,0,1,0,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
John Maher,0,0,1,0,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,13
David Alan Christian,0,0,0,0,0,1,0,13
Marc A Scaringi,,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,13
Tom Smith,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,0,0,0,0,1,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Maher,0,0,1,1,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,0,14
Tom Smith,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Steven D Welch,,,,,,,0,14
Total,2,0,1,1,0,0,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,15
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,15
David Alan Christian,0,0,0,0,0,1,0,15
Tom Smith,,1,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,15
Steven D Welch,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,1,1,0,0,0,1,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,Frank A Pinto,John Maher,16
David Alan Christian,0,0,0,0,0,1,0,16
Sam Rohrer,,1,0,0,0,0,0,16
Steven D Welch,,,1,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,0,16
Tom Smith,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,1,1,1,0,0,1,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
John Maher,0,0,1,0,0,0,0,17
Frank A Pinto,,0,0,0,0,0,0,17
Steven D Welch,,,0,0,0,0,0,17
David Alan Christian,,,,0,0,0,0,17
Marc A Scaringi,,,,,0,0,0,17
Sam Rohrer,,,,,,0,0,17
Tom Smith,,,,,,,0,17
Total,1,0,1,0,0,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Frank A Pinto,0,0,1,0,0,0,0,21
John Maher,,0,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,0,21
David Alan Christian,,,,0,0,0,0,21
Marc A Scaringi,,,,,0,0,0,21
Sam Rohrer,,,,,,0,0,21
Steven D Welch,,,,,,,0,21
Total,1,0,1,0,0,0,0,21
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
Frank A Pinto,1,0,0,0,0,0,0,24
John Maher,,0,0,0,0,0,0,24
David Alan Christian,,,0,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,0,24
Sam Rohrer,,,,,0,0,0,24
Steven D Welch,,,,,,0,0,24
Tom Smith,,,,,,,0,24
Total,1,0,0,0,0,0,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,25
Frank A Pinto,0,0,0,1,0,0,0,25
John Maher,,0,1,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,0,25
Tom Smith,,,,0,0,0,0,25
David Alan Christian,,,,,0,0,0,25
Marc A Scaringi,,,,,,0,0,25
Steven D Welch,,,,,,,0,25
Total,1,1,1,1,0,0,0,25
,United States Senator - Republican,,,,,Auditor General - Republican,,26
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,26
Tom Smith,1,0,0,0,0,0,0,26
David Alan Christian,,0,0,0,0,0,0,26
Marc A Scaringi,,,0,0,0,0,0,26
Sam Rohrer,,,,0,0,0,0,26
Steven D Welch,,,,,0,0,0,26
Frank A Pinto,,,,,,0,0,26
John Maher,,,,,,,0,26
Total,1,0,0,0,0,0,0,26
,Auditor General - Republican,,United States Senator - Republican,,,,,27
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
Frank A Pinto,0,0,1,0,0,0,0,27
John Maher,,0,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,0,27
David Alan Christian,,,,0,0,0,0,27
Sam Rohrer,,,,,0,0,0,27
Steven D Welch,,,,,,0,0,27
Tom Smith,,,,,,,0,27
Total,1,0,1,0,0,0,0,27
