col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jamil M Ali,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,79,75,23,13,1,0,5
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,6
Robert M Mccord,2,77,41,9,3,0,6
J P Miranda,,13,0,0,0,0,6
Jewel Williams,,,15,0,0,0,6
Kenneth T Walker Jr,,,,5,0,0,6
Jamil M Ali,,,,,1,0,6
James K Johnson,,,,,,0,6
Total,132,90,56,14,4,0,6
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Robert M Mccord,0,111,14,10,1,0,7
J P Miranda,,24,0,0,0,0,7
Jewel Williams,,,8,0,0,0,7
Kenneth T Walker Jr,,,,7,0,0,7
Jamil M Ali,,,,,1,0,7
James K Johnson,,,,,,0,7
Total,136,135,22,17,2,0,7
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Robert M Mccord,0,99,11,11,4,0,8
J P Miranda,,9,0,0,0,0,8
Jewel Williams,,,8,0,0,0,8
Kenneth T Walker Jr,,,,7,0,0,8
Jamil M Ali,,,,,1,0,8
James K Johnson,,,,,,0,8
Total,125,108,19,18,5,0,8
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
Robert M Mccord,4,27,25,18,1,0,11
J P Miranda,,9,0,0,0,0,11
Jewel Williams,,,3,0,0,0,11
Kenneth T Walker Jr,,,,1,0,0,11
Jamil M Ali,,,,,2,0,11
James K Johnson,,,,,,0,11
Total,75,36,28,19,3,0,11
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,12
Robert M Mccord,6,11,9,12,0,0,12
Jewel Williams,,9,0,0,0,0,12
Kenneth T Walker Jr,,,7,0,0,0,12
J P Miranda,,,,2,0,0,12
James K Johnson,,,,,0,0,12
Jamil M Ali,,,,,,0,12
Total,38,20,16,14,0,0,12
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,13
Robert M Mccord,7,26,31,23,6,0,13
J P Miranda,,9,0,0,0,0,13
Jewel Williams,,,3,0,0,0,13
Kenneth T Walker Jr,,,,8,0,0,13
Jamil M Ali,,,,,2,0,13
James K Johnson,,,,,,0,13
Total,93,35,34,31,8,0,13
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Robert M Mccord,1,15,16,10,5,0,14
J P Miranda,,5,0,0,0,0,14
Jewel Williams,,,2,0,0,0,14
Kenneth T Walker Jr,,,,1,0,0,14
Jamil M Ali,,,,,0,0,14
James K Johnson,,,,,,0,14
Total,47,20,18,11,5,0,14
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,15
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Robert M Mccord,2,18,16,14,3,0,15
J P Miranda,,1,0,0,0,0,15
Jewel Williams,,,3,0,0,0,15
Kenneth T Walker Jr,,,,5,0,0,15
Jamil M Ali,,,,,1,0,15
James K Johnson,,,,,,0,15
Total,53,19,19,19,4,0,15
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Robert M Mccord,5,14,12,9,3,0,16
Jewel Williams,,7,0,0,0,0,16
J P Miranda,,,6,0,0,0,16
Kenneth T Walker Jr,,,,1,0,0,16
Jamil M Ali,,,,,2,0,16
James K Johnson,,,,,,0,16
Total,43,21,18,10,5,0,16
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Robert M Mccord,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,17
Robert M Mccord,1,32,31,26,4,0,17
Kenneth T Walker Jr,,7,0,0,0,0,17
Jewel Williams,,,7,0,0,0,17
J P Miranda,,,,6,0,0,17
Jamil M Ali,,,,,5,0,17
James K Johnson,,,,,,0,17
Total,94,39,38,32,9,0,17
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Robert M Mccord,5,28,18,18,4,0,18
J P Miranda,,10,0,0,0,0,18
Jewel Williams,,,8,0,0,0,18
Kenneth T Walker Jr,,,,6,0,0,18
Jamil M Ali,,,,,1,0,18
James K Johnson,,,,,,0,18
Total,73,38,26,24,5,0,18
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,20
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,20
Robert M Mccord,4,8,5,4,0,0,20
Jewel Williams,,2,0,0,0,0,20
Kenneth T Walker Jr,,,0,0,0,0,20
J P Miranda,,,,0,0,0,20
Jamil M Ali,,,,,2,0,20
James K Johnson,,,,,,0,20
Total,21,10,5,4,2,0,20
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,21
,Robert M Mccord,Kenneth T Walker Jr,J P Miranda,Jewel Williams,Jamil M Ali,James K Johnson,21
Robert M Mccord,0,52,51,26,1,0,21
Kenneth T Walker Jr,,15,0,0,0,0,21
J P Miranda,,,8,0,0,0,21
Jewel Williams,,,,11,0,0,21
Jamil M Ali,,,,,2,0,21
James K Johnson,,,,,,0,21
Total,130,67,59,37,3,0,21
