col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,134",All
Total,"2,134",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,150,1
Total,150,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,120,2
Total,120,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,82,3
Total,82,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,71,4
Total,71,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,112,5
Total,112,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,241,6
Total,241,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,102,7
Total,102,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,81,8
Total,81,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,99,9
Total,99,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,129,10
Total,129,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,111,11
Total,111,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,112,12
Total,112,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,104,13
Total,104,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,108,14
Total,108,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,58,15
Total,58,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,131,16
Total,131,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,109,17
Total,109,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,111,18
Total,111,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,103,19
Total,103,19
