col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,198,993,All
Diana Irey Vaughan,,36,All
Total,"1,191","1,029",All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,1
,Diana Irey Vaughan,Michael J Tomlinson,1
Diana Irey Vaughan,1,6,1
Michael J Tomlinson,,1,1
Total,7,7,1
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,2
,Diana Irey Vaughan,Michael J Tomlinson,2
Diana Irey Vaughan,0,3,2
Michael J Tomlinson,,0,2
Total,3,3,2
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,3
,Michael J Tomlinson,Diana Irey Vaughan,3
Michael J Tomlinson,4,17,3
Diana Irey Vaughan,,2,3
Total,21,19,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Michael J Tomlinson,Diana Irey Vaughan,4
Michael J Tomlinson,5,50,4
Diana Irey Vaughan,,0,4
Total,55,50,4
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,5
,Michael J Tomlinson,Diana Irey Vaughan,5
Michael J Tomlinson,4,27,5
Diana Irey Vaughan,,0,5
Total,31,27,5
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,6
,Michael J Tomlinson,Diana Irey Vaughan,6
Michael J Tomlinson,6,19,6
Diana Irey Vaughan,,1,6
Total,25,20,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Michael J Tomlinson,Diana Irey Vaughan,7
Michael J Tomlinson,5,28,7
Diana Irey Vaughan,,0,7
Total,33,28,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Michael J Tomlinson,Diana Irey Vaughan,8
Michael J Tomlinson,4,12,8
Diana Irey Vaughan,,3,8
Total,16,15,8
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,9
,Michael J Tomlinson,Diana Irey Vaughan,9
Michael J Tomlinson,7,35,9
Diana Irey Vaughan,,1,9
Total,42,36,9
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,10
,Michael J Tomlinson,Diana Irey Vaughan,10
Michael J Tomlinson,4,19,10
Diana Irey Vaughan,,0,10
Total,23,19,10
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,11
,Michael J Tomlinson,Diana Irey Vaughan,11
Michael J Tomlinson,4,27,11
Diana Irey Vaughan,,0,11
Total,31,27,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Michael J Tomlinson,Diana Irey Vaughan,12
Michael J Tomlinson,3,21,12
Diana Irey Vaughan,,0,12
Total,24,21,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Michael J Tomlinson,Diana Irey Vaughan,13
Michael J Tomlinson,2,29,13
Diana Irey Vaughan,,0,13
Total,31,29,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Michael J Tomlinson,Diana Irey Vaughan,14
Michael J Tomlinson,4,18,14
Diana Irey Vaughan,,0,14
Total,22,18,14
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,15
,Diana Irey Vaughan,Michael J Tomlinson,15
Diana Irey Vaughan,0,4,15
Michael J Tomlinson,,0,15
Total,4,4,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Michael J Tomlinson,Diana Irey Vaughan,16
Michael J Tomlinson,9,51,16
Diana Irey Vaughan,,4,16
Total,60,55,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Michael J Tomlinson,Diana Irey Vaughan,17
Michael J Tomlinson,5,25,17
Diana Irey Vaughan,,0,17
Total,30,25,17
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,18
,Diana Irey Vaughan,Michael J Tomlinson,18
Diana Irey Vaughan,1,13,18
Michael J Tomlinson,,1,18
Total,14,14,18
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,19
,Michael J Tomlinson,Diana Irey Vaughan,19
Michael J Tomlinson,8,24,19
Diana Irey Vaughan,,1,19
Total,32,25,19
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,20
,Michael J Tomlinson,Diana Irey Vaughan,20
Michael J Tomlinson,2,31,20
Diana Irey Vaughan,,0,20
Total,33,31,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Michael J Tomlinson,Diana Irey Vaughan,21
Michael J Tomlinson,9,36,21
Diana Irey Vaughan,,0,21
Total,45,36,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Diana Irey Vaughan,Michael J Tomlinson,22
Diana Irey Vaughan,2,30,22
Michael J Tomlinson,,1,22
Total,32,31,22
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,23
,Michael J Tomlinson,Diana Irey Vaughan,23
Michael J Tomlinson,5,44,23
Diana Irey Vaughan,,0,23
Total,49,44,23
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,24
,Michael J Tomlinson,Diana Irey Vaughan,24
Michael J Tomlinson,6,29,24
Diana Irey Vaughan,,1,24
Total,35,30,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Michael J Tomlinson,Diana Irey Vaughan,25
Michael J Tomlinson,2,14,25
Diana Irey Vaughan,,0,25
Total,16,14,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Michael J Tomlinson,Diana Irey Vaughan,26
Michael J Tomlinson,2,19,26
Diana Irey Vaughan,,1,26
Total,21,20,26
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,27
,Michael J Tomlinson,Diana Irey Vaughan,27
Michael J Tomlinson,5,22,27
Diana Irey Vaughan,,1,27
Total,27,23,27
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,28
,Michael J Tomlinson,Diana Irey Vaughan,28
Michael J Tomlinson,7,18,28
Diana Irey Vaughan,,2,28
Total,25,20,28
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,29
,Michael J Tomlinson,Diana Irey Vaughan,29
Michael J Tomlinson,6,34,29
Diana Irey Vaughan,,1,29
Total,40,35,29
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,30
,Michael J Tomlinson,Diana Irey Vaughan,30
Michael J Tomlinson,10,17,30
Diana Irey Vaughan,,0,30
Total,27,17,30
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,31
,Michael J Tomlinson,Diana Irey Vaughan,31
Michael J Tomlinson,3,18,31
Diana Irey Vaughan,,2,31
Total,21,20,31
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,32
,Diana Irey Vaughan,Michael J Tomlinson,32
Diana Irey Vaughan,0,11,32
Michael J Tomlinson,,0,32
Total,11,11,32
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,33
,Michael J Tomlinson,Diana Irey Vaughan,33
Michael J Tomlinson,3,15,33
Diana Irey Vaughan,,0,33
Total,18,15,33
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,34
,Michael J Tomlinson,Diana Irey Vaughan,34
Michael J Tomlinson,4,23,34
Diana Irey Vaughan,,0,34
Total,27,23,34
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,35
,Michael J Tomlinson,Diana Irey Vaughan,35
Michael J Tomlinson,9,34,35
Diana Irey Vaughan,,3,35
Total,43,37,35
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,36
,Michael J Tomlinson,Diana Irey Vaughan,36
Michael J Tomlinson,3,4,36
Diana Irey Vaughan,,0,36
Total,7,4,36
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,37
,Michael J Tomlinson,Diana Irey Vaughan,37
Michael J Tomlinson,7,18,37
Diana Irey Vaughan,,1,37
Total,25,19,37
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,38
,Michael J Tomlinson,Diana Irey Vaughan,38
Michael J Tomlinson,3,4,38
Diana Irey Vaughan,,0,38
Total,7,4,38
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,39
,Michael J Tomlinson,Diana Irey Vaughan,39
Michael J Tomlinson,4,33,39
Diana Irey Vaughan,,1,39
Total,37,34,39
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,40
,Diana Irey Vaughan,Michael J Tomlinson,40
Diana Irey Vaughan,1,6,40
Michael J Tomlinson,,1,40
Total,7,7,40
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,41
,Michael J Tomlinson,Diana Irey Vaughan,41
Michael J Tomlinson,16,60,41
Diana Irey Vaughan,,3,41
Total,76,63,41
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,42
,Michael J Tomlinson,Diana Irey Vaughan,42
Michael J Tomlinson,4,13,42
Diana Irey Vaughan,,1,42
Total,17,14,42
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,43
,Michael J Tomlinson,Diana Irey Vaughan,43
Michael J Tomlinson,4,18,43
Diana Irey Vaughan,,2,43
Total,22,20,43
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,44
,Michael J Tomlinson,Diana Irey Vaughan,44
Michael J Tomlinson,6,14,44
Diana Irey Vaughan,,0,44
Total,20,14,44
