col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Featherman,11,352,87,66,53,All
Mitt Romney,,145,0,0,0,All
Ron Paul,,,33,0,0,All
Rick Santorum,,,,36,0,All
Newt Gingrich,,,,,16,All
Total,569,497,120,102,69,All
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,1
Mitt Romney,10,0,0,0,13,1
Ron Paul,,1,0,0,4,1
Newt Gingrich,,,1,0,1,1
Rick Santorum,,,,1,1,1
John Featherman,,,,,0,1
Total,23,5,2,2,19,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
John Featherman,1,10,2,2,1,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,16,11,2,2,1,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
John Featherman,0,5,3,2,0,3
Mitt Romney,,1,0,0,0,3
Rick Santorum,,,3,0,0,3
Newt Gingrich,,,,2,0,3
Ron Paul,,,,,1,3
Total,10,6,6,4,1,3
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,4
Mitt Romney,3,0,0,0,6,4
Newt Gingrich,,1,0,0,1,4
Ron Paul,,,1,0,1,4
Rick Santorum,,,,1,0,4
John Featherman,,,,,0,4
Total,9,2,2,1,8,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
John Featherman,0,2,3,2,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,0,0,5
Rick Santorum,,,,,0,5
Total,7,3,3,2,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
John Featherman,0,21,3,3,2,6
Mitt Romney,,5,0,0,0,6
Newt Gingrich,,,1,0,0,6
Rick Santorum,,,,1,0,6
Ron Paul,,,,,2,6
Total,29,26,4,4,4,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
John Featherman,1,15,5,1,2,7
Mitt Romney,,1,0,0,0,7
Rick Santorum,,,2,0,0,7
Ron Paul,,,,2,0,7
Newt Gingrich,,,,,0,7
Total,24,16,7,3,2,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
John Featherman,0,14,6,3,2,8
Mitt Romney,,6,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,25,20,7,3,2,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
John Featherman,0,11,3,3,1,9
Mitt Romney,,2,0,0,0,9
Ron Paul,,,3,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,18,13,6,3,1,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,10
John Featherman,0,3,3,2,0,10
Mitt Romney,,2,0,0,0,10
Ron Paul,,,0,0,0,10
Rick Santorum,,,,0,0,10
Newt Gingrich,,,,,0,10
Total,8,5,3,2,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
John Featherman,1,20,5,4,2,11
Mitt Romney,,4,0,0,0,11
Rick Santorum,,,2,0,0,11
Ron Paul,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,32,24,7,4,2,11
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,12
Mitt Romney,17,0,0,0,22,12
Ron Paul,,5,0,0,8,12
Newt Gingrich,,,1,0,5,12
Rick Santorum,,,,3,1,12
John Featherman,,,,,1,12
Total,39,13,6,4,37,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
John Featherman,0,10,3,4,2,13
Mitt Romney,,8,0,0,0,13
Rick Santorum,,,3,0,0,13
Ron Paul,,,,1,0,13
Newt Gingrich,,,,,1,13
Total,19,18,6,5,3,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
John Featherman,0,12,0,2,2,14
Mitt Romney,,2,0,0,0,14
Newt Gingrich,,,2,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,16,14,2,2,2,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
John Featherman,0,18,3,2,0,15
Mitt Romney,,4,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,1,15
Total,23,22,3,2,1,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Featherman,0,13,3,1,1,16
Mitt Romney,,3,0,0,0,16
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,2,0,16
Ron Paul,,,,,0,16
Total,18,16,4,3,1,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
John Featherman,0,10,6,4,2,17
Mitt Romney,,7,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,22,17,7,5,2,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
John Featherman,1,12,2,1,1,18
Mitt Romney,,5,0,0,0,18
Rick Santorum,,,4,0,0,18
Ron Paul,,,,2,0,18
Newt Gingrich,,,,,1,18
Total,17,17,6,3,2,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
John Featherman,4,17,7,7,3,19
Mitt Romney,,6,0,0,0,19
Rick Santorum,,,1,0,0,19
Ron Paul,,,,0,0,19
Newt Gingrich,,,,,0,19
Total,38,23,8,7,3,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,20
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
John Featherman,0,22,9,4,3,20
Mitt Romney,,1,0,0,0,20
Ron Paul,,,2,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,38,23,11,4,3,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
John Featherman,0,9,5,2,1,21
Mitt Romney,,8,0,0,0,21
Ron Paul,,,2,0,0,21
Rick Santorum,,,,1,0,21
Newt Gingrich,,,,,0,21
Total,17,17,7,3,1,21
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,22
Mitt Romney,9,0,0,0,15,22
Newt Gingrich,,0,0,0,3,22
Ron Paul,,,0,0,3,22
Rick Santorum,,,,0,1,22
John Featherman,,,,,1,22
Total,24,3,3,1,23,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
John Featherman,1,6,3,0,0,23
Mitt Romney,,2,0,0,0,23
Rick Santorum,,,0,0,0,23
Newt Gingrich,,,,1,0,23
Ron Paul,,,,,1,23
Total,10,8,3,1,1,23
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,25
Mitt Romney,5,0,0,0,16,25
Rick Santorum,,1,0,0,1,25
Newt Gingrich,,,1,0,0,25
Ron Paul,,,,0,0,25
John Featherman,,,,,0,25
Total,21,2,1,0,17,25
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,26
Mitt Romney,5,0,0,0,17,26
Ron Paul,,3,0,0,1,26
Newt Gingrich,,,0,0,2,26
Rick Santorum,,,,1,1,26
John Featherman,,,,,0,26
Total,22,4,2,2,21,26
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,27
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,27
Mitt Romney,8,0,0,0,11,27
Rick Santorum,,5,0,0,3,27
Ron Paul,,,1,0,1,27
Newt Gingrich,,,,1,0,27
John Featherman,,,,,0,27
Total,19,8,2,1,15,27
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,28
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
John Featherman,0,9,11,2,1,28
Mitt Romney,,8,0,0,0,28
Ron Paul,,,2,0,0,28
Rick Santorum,,,,3,0,28
Newt Gingrich,,,,,1,28
Total,23,17,13,5,2,28
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,29
Mitt Romney,11,0,0,0,13,29
Newt Gingrich,,1,0,0,3,29
Rick Santorum,,,1,0,2,29
Ron Paul,,,,1,1,29
John Featherman,,,,,0,29
Total,24,4,3,2,19,29
