col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,91,474,All
Robert A Brady,,83,All
Total,565,557,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,5,21,1
Barack Obama,,0,1
Total,26,21,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,1,12,2
Robert A Brady,,0,2
Total,13,12,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,3
,Robert A Brady,Barack Obama,3
Robert A Brady,7,33,3
Barack Obama,,2,3
Total,40,35,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,7,20,4
Barack Obama,,2,4
Total,27,22,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,7,16,5
Barack Obama,,2,5
Total,23,18,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,7,15,6
Robert A Brady,,5,6
Total,22,20,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,5,17,7
Robert A Brady,,5,7
Total,22,22,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,8
,Robert A Brady,Barack Obama,8
Robert A Brady,9,40,8
Barack Obama,,7,8
Total,49,47,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,8,21,9
Robert A Brady,,2,9
Total,29,23,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,10
,Robert A Brady,Barack Obama,10
Robert A Brady,3,10,10
Barack Obama,,0,10
Total,13,10,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,11
,Robert A Brady,Barack Obama,11
Robert A Brady,5,22,11
Barack Obama,,3,11
Total,27,25,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,5,21,12
Barack Obama,,2,12
Total,26,23,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,3,29,13
Robert A Brady,,1,13
Total,32,30,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,1,11,14
Robert A Brady,,0,14
Total,12,11,14
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,15
,Barack Obama,Robert A Brady,15
Barack Obama,5,7,15
Robert A Brady,,3,15
Total,12,10,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,6,31,16
Robert A Brady,,0,16
Total,37,31,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,5,22,17
Robert A Brady,,0,17
Total,27,22,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,6,19,18
Robert A Brady,,3,18
Total,25,22,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,8,24,19
Robert A Brady,,5,19
Total,32,29,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,20
,Barack Obama,Robert A Brady,20
Barack Obama,7,19,20
Robert A Brady,,0,20
Total,26,19,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,3,7,21
Robert A Brady,,2,21
Total,10,9,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,4,21,22
Robert A Brady,,4,22
Total,25,25,22
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,23
,Barack Obama,Robert A Brady,23
Barack Obama,1,17,23
Robert A Brady,,0,23
Total,18,17,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,24
,Robert A Brady,Barack Obama,24
Robert A Brady,5,19,24
Barack Obama,,3,24
Total,24,22,24
