col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,17
Robert Allen Mansfield Jr,2,18,5,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,25,18,5,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,0,20,6,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,26,21,6,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,19
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,19
Robert Allen Mansfield Jr,1,8,3,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,12,8,3,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,20
Robert Allen Mansfield Jr,1,7,4,20
John Maher,,0,0,20
Frank A Pinto,,,1,20
Total,12,7,5,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,21
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,21
Robert Allen Mansfield Jr,1,11,11,21
John Maher,,2,0,21
Frank A Pinto,,,0,21
Total,23,13,11,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,22
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,22
Robert Allen Mansfield Jr,2,5,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,9,5,2,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,3,7,6,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,16,7,6,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,24
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,24
Robert Allen Mansfield Jr,4,13,8,24
John Maher,,1,0,24
Frank A Pinto,,,0,24
Total,25,14,8,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,25
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,25
Robert Allen Mansfield Jr,2,11,4,25
John Maher,,2,0,25
Frank A Pinto,,,2,25
Total,17,13,6,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,26
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,26
Robert Allen Mansfield Jr,1,7,5,26
Frank A Pinto,,0,0,26
John Maher,,,1,26
Total,13,7,6,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,27
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,27
Robert Allen Mansfield Jr,2,1,0,27
Frank A Pinto,,0,0,27
John Maher,,,1,27
Total,3,1,1,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,28
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,28
Robert Allen Mansfield Jr,0,6,4,28
Frank A Pinto,,1,0,28
John Maher,,,0,28
Total,10,7,4,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,29
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,29
Robert Allen Mansfield Jr,5,18,18,29
Frank A Pinto,,2,0,29
John Maher,,,1,29
Total,41,20,19,29
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,30
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,30
Robert Allen Mansfield Jr,1,3,1,30
John Maher,,0,0,30
Frank A Pinto,,,1,30
Total,5,3,2,30
