col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Mitt Romney,624,0,0,0,All
Rick Santorum,,123,0,0,All
Ron Paul,,,118,0,All
Newt Gingrich,,,,92,All
Total,624,123,118,92,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Mitt Romney,45,0,0,0,1
Rick Santorum,,5,0,0,1
Newt Gingrich,,,4,0,1
Ron Paul,,,,3,1
Total,45,5,4,3,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Mitt Romney,25,0,0,0,2
Newt Gingrich,,5,0,0,2
Rick Santorum,,,5,0,2
Ron Paul,,,,3,2
Total,25,5,5,3,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Mitt Romney,24,0,0,0,3
Rick Santorum,,7,0,0,3
Ron Paul,,,5,0,3
Newt Gingrich,,,,3,3
Total,24,7,5,3,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Mitt Romney,17,0,0,0,4
Ron Paul,,6,0,0,4
Newt Gingrich,,,3,0,4
Rick Santorum,,,,3,4
Total,17,6,3,3,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Mitt Romney,20,0,0,0,5
Newt Gingrich,,5,0,0,5
Ron Paul,,,3,0,5
Rick Santorum,,,,1,5
Total,20,5,3,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Mitt Romney,13,0,0,0,6
Newt Gingrich,,3,0,0,6
Ron Paul,,,1,0,6
Rick Santorum,,,,0,6
Total,13,3,1,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,7,0,0,0,7
Ron Paul,,2,0,0,7
Newt Gingrich,,,1,0,7
Rick Santorum,,,,0,7
Total,7,2,1,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Mitt Romney,12,0,0,0,8
Ron Paul,,5,0,0,8
Rick Santorum,,,3,0,8
Newt Gingrich,,,,2,8
Total,12,5,3,2,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Mitt Romney,10,0,0,0,9
Rick Santorum,,3,0,0,9
Newt Gingrich,,,2,0,9
Ron Paul,,,,2,9
Total,10,3,2,2,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Mitt Romney,15,0,0,0,10
Rick Santorum,,5,0,0,10
Newt Gingrich,,,3,0,10
Ron Paul,,,,3,10
Total,15,5,3,3,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,25,0,0,0,11
Ron Paul,,9,0,0,11
Newt Gingrich,,,8,0,11
Rick Santorum,,,,7,11
Total,25,9,8,7,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Mitt Romney,34,0,0,0,12
Rick Santorum,,14,0,0,12
Ron Paul,,,9,0,12
Newt Gingrich,,,,4,12
Total,34,14,9,4,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Mitt Romney,51,0,0,0,13
Ron Paul,,8,0,0,13
Rick Santorum,,,6,0,13
Newt Gingrich,,,,1,13
Total,51,8,6,1,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Mitt Romney,39,0,0,0,14
Rick Santorum,,5,0,0,14
Newt Gingrich,,,3,0,14
