col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,23,"1,098",508,All
Patrick Murphy,,379,0,All
Kathleen G Kane,,,249,All
Total,"1,629","1,477",757,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,6,0,18,1
Kathleen G Kane,,1,6,1
Robert M Mccord,,,0,1
Total,24,7,24,1
,Attorney General - Democrat,,State Treasurer - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,2
Patrick Murphy,4,0,6,2
Kathleen G Kane,,1,2,2
Robert M Mccord,,,0,2
Total,10,3,8,2
,Attorney General - Democrat,,State Treasurer - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,3
Patrick Murphy,9,0,41,3
Kathleen G Kane,,7,9,3
Robert M Mccord,,,0,3
Total,50,16,50,3
,Attorney General - Democrat,,State Treasurer - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,4
Patrick Murphy,13,0,36,4
Kathleen G Kane,,3,7,4
Robert M Mccord,,,0,4
Total,49,10,43,4
,Attorney General - Democrat,,State Treasurer - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,5
Patrick Murphy,11,0,29,5
Kathleen G Kane,,4,9,5
Robert M Mccord,,,1,5
Total,40,13,39,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,20,14,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,4,6
Total,34,30,18,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,18,10,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,7,7
Total,28,22,17,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,27,14,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,6,8
Total,41,38,20,8
,Attorney General - Democrat,,State Treasurer - Democrat,9
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,9
Patrick Murphy,9,0,24,9
Kathleen G Kane,,3,9,9
Robert M Mccord,,,0,9
Total,33,12,33,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,26,9,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,3,10
Total,36,35,12,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,19,6,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,5,11
Total,26,24,11,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,25,6,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,1,12
Total,32,30,7,12
,Attorney General - Democrat,,State Treasurer - Democrat,13
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,13
Patrick Murphy,7,0,27,13
Kathleen G Kane,,3,6,13
Robert M Mccord,,,0,13
Total,34,9,33,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,20,11,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,8,14
Total,32,28,19,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,0,4,3,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,1,15
Total,7,6,4,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,2,25,13,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,10,16
Total,40,37,23,16
,Attorney General - Democrat,,State Treasurer - Democrat,17
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,17
Patrick Murphy,12,0,30,17
Kathleen G Kane,,3,12,17
Robert M Mccord,,,0,17
Total,42,15,42,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,21,7,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,2,18
Total,28,26,9,18
,Attorney General - Democrat,,State Treasurer - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,19
Patrick Murphy,25,0,38,19
Kathleen G Kane,,9,14,19
Robert M Mccord,,,0,19
Total,63,23,52,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,30,16,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,5,20
Total,46,35,21,20
,Attorney General - Democrat,,State Treasurer - Democrat,21
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,21
Patrick Murphy,11,0,20,21
Kathleen G Kane,,3,10,21
Robert M Mccord,,,0,21
Total,31,13,30,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,1,21,5,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,1,22
Total,27,22,6,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,35,10,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,4,23
Total,46,42,14,23
,Attorney General - Democrat,,State Treasurer - Democrat,24
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,24
Patrick Murphy,7,0,33,24
Kathleen G Kane,,7,6,24
Robert M Mccord,,,0,24
Total,40,13,39,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,25,13,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,2,25
Total,39,28,15,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,2,19,17,26
Patrick Murphy,,8,0,26
Kathleen G Kane,,,8,26
Total,38,27,25,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,22,19,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,4,27
Total,41,28,23,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,0,34,17,28
Patrick Murphy,,12,0,28
Kathleen G Kane,,,6,28
Total,51,46,23,28
,Attorney General - Democrat,,State Treasurer - Democrat,29
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,29
Patrick Murphy,12,0,47,29
Kathleen G Kane,,10,7,29
Robert M Mccord,,,1,29
Total,59,17,55,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,0,31,12,30
Patrick Murphy,,9,0,30
Kathleen G Kane,,,9,30
Total,43,40,21,30
,State Treasurer - Democrat,Attorney General - Democrat,,31
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,31
Robert M Mccord,1,26,16,31
Patrick Murphy,,9,0,31
Kathleen G Kane,,,6,31
Total,43,35,22,31
,State Treasurer - Democrat,Attorney General - Democrat,,32
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,32
Robert M Mccord,0,11,10,32
Patrick Murphy,,5,0,32
Kathleen G Kane,,,3,32
Total,21,16,13,32
,State Treasurer - Democrat,Attorney General - Democrat,,33
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,33
Robert M Mccord,0,10,5,33
Patrick Murphy,,0,0,33
Kathleen G Kane,,,3,33
Total,15,10,8,33
,State Treasurer - Democrat,Attorney General - Democrat,,34
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,34
Robert M Mccord,0,28,17,34
Patrick Murphy,,11,0,34
Kathleen G Kane,,,4,34
Total,45,39,21,34
,State Treasurer - Democrat,Attorney General - Democrat,,35
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,35
Robert M Mccord,3,32,24,35
Patrick Murphy,,23,0,35
Kathleen G Kane,,,8,35
Total,59,55,32,35
,State Treasurer - Democrat,Attorney General - Democrat,,36
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,36
Robert M Mccord,0,7,6,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,0,36
Total,13,8,6,36
,State Treasurer - Democrat,Attorney General - Democrat,,37
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,37
Robert M Mccord,0,23,18,37
Patrick Murphy,,13,0,37
Kathleen G Kane,,,11,37
Total,41,36,29,37
,Attorney General - Democrat,,State Treasurer - Democrat,38
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,38
Patrick Murphy,7,0,7,38
Kathleen G Kane,,2,3,38
Robert M Mccord,,,1,38
Total,14,5,11,38
,State Treasurer - Democrat,Attorney General - Democrat,,39
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,39
Robert M Mccord,0,25,13,39
Patrick Murphy,,11,0,39
Kathleen G Kane,,,7,39
Total,38,36,20,39
,State Treasurer - Democrat,Attorney General - Democrat,,40
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,40
Robert M Mccord,1,27,3,40
Patrick Murphy,,2,0,40
Kathleen G Kane,,,3,40
Total,31,29,6,40
,State Treasurer - Democrat,Attorney General - Democrat,,41
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,41
Robert M Mccord,2,42,30,41
Patrick Murphy,,23,0,41
Kathleen G Kane,,,10,41
Total,74,65,40,41
,State Treasurer - Democrat,Attorney General - Democrat,,42
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,42
Robert M Mccord,0,30,16,42
Patrick Murphy,,4,0,42
Kathleen G Kane,,,10,42
Total,46,34,26,42
