col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,408,0,0,0,826,477,All
Rick Santorum,,89,0,0,144,79,All
Ron Paul,,,92,0,104,78,All
Newt Gingrich,,,,61,82,90,All
John Maher,,,,,20,0,All
Frank A Pinto,,,,,,13,All
Total,"1,711",312,274,233,"1,176",737,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
John Maher,2,0,8,5,0,0,1
Frank A Pinto,,0,2,3,2,2,1
Mitt Romney,,,3,0,0,0,1
Rick Santorum,,,,1,0,0,1
Newt Gingrich,,,,,1,0,1
Ron Paul,,,,,,0,1
Total,15,9,13,9,3,2,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
John Maher,2,0,13,4,4,1,2
Frank A Pinto,,0,5,2,1,1,2
Mitt Romney,,,3,0,0,0,2
Ron Paul,,,,1,0,0,2
Rick Santorum,,,,,1,0,2
Newt Gingrich,,,,,,2,2
Total,24,9,21,7,6,4,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,3
Mitt Romney,10,0,0,0,9,8,3
Newt Gingrich,,0,0,0,1,2,3
Rick Santorum,,,1,0,2,0,3
Ron Paul,,,,1,1,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,1,3
Total,27,3,3,2,13,11,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,4
Mitt Romney,3,0,0,0,7,3,4
Rick Santorum,,1,0,0,3,2,4
Ron Paul,,,1,0,2,0,4
Newt Gingrich,,,,1,0,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,13,6,3,1,12,5,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,6,0,0,0,18,5,5
Newt Gingrich,,2,0,0,0,4,5
Ron Paul,,,1,0,1,0,5
Rick Santorum,,,,0,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,29,6,2,0,19,9,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,6
Mitt Romney,4,0,0,0,12,11,6
Newt Gingrich,,1,0,0,4,1,6
Rick Santorum,,,0,0,4,0,6
Ron Paul,,,,3,0,1,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,0,6
Total,27,6,4,4,20,13,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,7
Mitt Romney,15,0,0,0,24,7,7
Ron Paul,,3,0,0,4,5,7
Rick Santorum,,,2,0,3,3,7
Newt Gingrich,,,,2,2,0,7
John Maher,,,,,1,0,7
Frank A Pinto,,,,,,1,7
Total,46,12,8,4,34,16,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,8
Mitt Romney,10,0,0,0,21,13,8
Ron Paul,,4,0,0,4,1,8
Rick Santorum,,,1,0,2,1,8
Newt Gingrich,,,,1,1,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,44,9,4,2,28,15,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,9
Mitt Romney,12,0,0,0,21,14,9
Ron Paul,,1,0,0,2,3,9
Rick Santorum,,,1,0,1,2,9
Newt Gingrich,,,,0,1,2,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,0,9
Total,47,6,4,3,25,21,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,10
Mitt Romney,13,0,0,0,17,13,10
Rick Santorum,,4,0,0,1,5,10
Ron Paul,,,3,0,2,3,10
Newt Gingrich,,,,2,1,1,10
Frank A Pinto,,,,,1,0,10
John Maher,,,,,,0,10
Total,43,10,8,4,22,22,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,11
Mitt Romney,17,0,0,0,13,9,11
Newt Gingrich,,2,0,0,4,1,11
Ron Paul,,,3,0,3,1,11
Rick Santorum,,,,0,3,1,11
John Maher,,,,,1,0,11
Frank A Pinto,,,,,,1,11
Total,39,7,7,4,24,13,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,12
Mitt Romney,3,0,0,0,12,5,12
Newt Gingrich,,3,0,0,1,1,12
Ron Paul,,,0,0,4,0,12
Rick Santorum,,,,0,1,2,12
John Maher,,,,,0,0,12
Frank A Pinto,,,,,,1,12
Total,20,5,4,3,18,9,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,13
Mitt Romney,3,0,0,0,9,8,13
Newt Gingrich,,2,0,0,4,0,13
Ron Paul,,,2,0,1,1,13
Rick Santorum,,,,0,1,0,13
John Maher,,,,,1,0,13
