col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,5,140,24,28,26,All
Mitt Romney,,73,0,0,0,All
Rick Santorum,,,28,0,0,All
Ron Paul,,,,21,0,All
Newt Gingrich,,,,,10,All
Total,223,213,52,49,36,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
David J Freed,0,10,4,1,0,1
Mitt Romney,,3,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,2,0,1
Ron Paul,,,,,2,1
Total,15,13,4,3,2,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
David J Freed,0,6,2,1,0,2
Mitt Romney,,2,0,0,0,2
Ron Paul,,,3,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,9,8,5,1,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,3
Mitt Romney,4,0,0,0,9,3
Ron Paul,,2,0,0,2,3
Newt Gingrich,,,2,0,1,3
Rick Santorum,,,,2,0,3
David J Freed,,,,,0,3
Total,13,4,3,2,12,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,4
Mitt Romney,4,0,0,0,7,4
Newt Gingrich,,1,0,0,0,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,0,1,4
David J Freed,,,,,0,4
Total,11,1,1,1,8,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
David J Freed,1,15,4,1,0,5
Mitt Romney,,5,0,0,0,5
Rick Santorum,,,3,0,0,5
Newt Gingrich,,,,1,0,5
Ron Paul,,,,,0,5
Total,21,20,7,2,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,6
Mitt Romney,7,0,0,0,7,6
Ron Paul,,2,0,0,2,6
Newt Gingrich,,,0,0,3,6
Rick Santorum,,,,1,1,6
David J Freed,,,,,0,6
Total,14,4,3,2,13,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,7
Mitt Romney,15,0,0,0,18,7
Ron Paul,,2,0,0,1,7
Newt Gingrich,,,0,0,1,7
Rick Santorum,,,,0,1,7
David J Freed,,,,,3,7
Total,33,3,1,1,24,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
David J Freed,0,7,4,2,0,8
Mitt Romney,,5,0,0,0,8
Rick Santorum,,,1,0,0,8
Newt Gingrich,,,,1,0,8
Ron Paul,,,,,0,8
Total,13,12,5,3,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
David J Freed,0,4,2,1,0,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,1,0,9
Ron Paul,,,,,1,9
Total,7,5,3,2,1,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,10
Mitt Romney,9,0,0,0,9,10
Newt Gingrich,,0,0,0,4,10
Ron Paul,,,1,0,3,10
Rick Santorum,,,,1,0,10
David J Freed,,,,,0,10
Total,18,4,4,1,16,10
,President Of The United States - Republican,,,,Attorney General - Republican,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,11
