col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,5,57,All
Diana Irey Vaughan,,2,All
Total,62,59,All
,State Treasurer - Republican,Representative In Congress 13th District - Republican,1
,Diana Irey Vaughan,Joseph James Rooney,1
Diana Irey Vaughan,0,8,1
Joseph James Rooney,,0,1
Total,8,8,1
,State Treasurer - Republican,Representative In Congress 13th District - Republican,2
,Diana Irey Vaughan,Joseph James Rooney,2
Diana Irey Vaughan,0,1,2
Joseph James Rooney,,0,2
Total,1,1,2
,State Treasurer - Republican,Representative In Congress 13th District - Republican,4
,Diana Irey Vaughan,Joseph James Rooney,4
Diana Irey Vaughan,0,2,4
Joseph James Rooney,,0,4
Total,2,2,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,1,3,5
Diana Irey Vaughan,,0,5
Total,4,3,5
,State Treasurer - Republican,Representative In Congress 13th District - Republican,6
,Diana Irey Vaughan,Joseph James Rooney,6
Diana Irey Vaughan,0,6,6
Joseph James Rooney,,0,6
Total,6,6,6
,State Treasurer - Republican,Representative In Congress 13th District - Republican,7
,Diana Irey Vaughan,Joseph James Rooney,7
Diana Irey Vaughan,0,1,7
Joseph James Rooney,,0,7
Total,1,1,7
,State Treasurer - Republican,Representative In Congress 13th District - Republican,8
,Diana Irey Vaughan,Joseph James Rooney,8
Diana Irey Vaughan,1,1,8
Joseph James Rooney,,0,8
Total,2,1,8
,State Treasurer - Republican,Representative In Congress 13th District - Republican,9
,Diana Irey Vaughan,Joseph James Rooney,9
Diana Irey Vaughan,0,11,9
Joseph James Rooney,,0,9
Total,11,11,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,1,7,10
Diana Irey Vaughan,,0,10
Total,8,7,10
,State Treasurer - Republican,Representative In Congress 13th District - Republican,11
,Diana Irey Vaughan,Joseph James Rooney,11
Diana Irey Vaughan,0,1,11
Joseph James Rooney,,0,11
Total,1,1,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,12
,Diana Irey Vaughan,Joseph James Rooney,12
Diana Irey Vaughan,0,1,12
Joseph James Rooney,,0,12
Total,1,1,12
,Representative In Congress 13th District - Republican,State Treasurer - Republican,13
,Joseph James Rooney,Diana Irey Vaughan,13
Joseph James Rooney,1,1,13
Diana Irey Vaughan,,0,13
Total,2,1,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,17
,Joseph James Rooney,Diana Irey Vaughan,17
Joseph James Rooney,1,3,17
Diana Irey Vaughan,,0,17
Total,4,3,17
,State Treasurer - Republican,Representative In Congress 13th District - Republican,18
,Diana Irey Vaughan,Joseph James Rooney,18
Diana Irey Vaughan,1,6,18
Joseph James Rooney,,0,18
Total,7,6,18
,Representative In Congress 13th District - Republican,State Treasurer - Republican,22
,Joseph James Rooney,Diana Irey Vaughan,22
Joseph James Rooney,1,5,22
Diana Irey Vaughan,,0,22
Total,6,5,22
