col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,All
Bob Casey Jr,231,0,"2,150","1,945",All
Joseph John Vodvarka,,30,631,203,All
Kathleen G Kane,,,107,0,All
Patrick Murphy,,,,97,All
Total,"4,326",864,"2,888","2,245",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,1
Bob Casey Jr,3,0,56,62,1
Joseph John Vodvarka,,0,16,4,1
Kathleen G Kane,,,3,0,1
Patrick Murphy,,,,5,1
Total,121,20,75,71,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,6,0,80,67,2
Joseph John Vodvarka,,1,9,23,2
Patrick Murphy,,,8,0,2
Kathleen G Kane,,,,6,2
Total,153,33,97,96,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,3
Bob Casey Jr,11,0,88,74,3
Joseph John Vodvarka,,3,23,3,3
Kathleen G Kane,,,3,0,3
Patrick Murphy,,,,2,3
Total,173,29,114,79,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,2,0,70,56,4
Joseph John Vodvarka,,1,21,3,4
Kathleen G Kane,,,3,0,4
Patrick Murphy,,,,1,4
Total,128,25,94,60,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,5
Bob Casey Jr,10,0,58,67,5
Joseph John Vodvarka,,1,29,7,5
Kathleen G Kane,,,6,0,5
Patrick Murphy,,,,1,5
Total,135,37,93,75,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,6
Bob Casey Jr,10,0,71,58,6
Joseph John Vodvarka,,1,14,7,6
Kathleen G Kane,,,1,0,6
Patrick Murphy,,,,4,6
Total,139,22,86,69,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,7
Bob Casey Jr,10,0,86,84,7
Joseph John Vodvarka,,2,28,10,7
Kathleen G Kane,,,4,0,7
Patrick Murphy,,,,5,7
Total,180,40,118,99,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,7,0,67,44,8
Joseph John Vodvarka,,5,11,14,8
Patrick Murphy,,,4,0,8
Kathleen G Kane,,,,2,8
Total,118,30,82,60,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,8,0,88,73,9
Joseph John Vodvarka,,1,8,20,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,2,9
Total,169,29,99,95,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,10
Bob Casey Jr,4,0,88,50,10
Joseph John Vodvarka,,1,9,7,10
Kathleen G Kane,,,5,0,10
Patrick Murphy,,,,1,10
Total,142,17,102,58,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,11
Bob Casey Jr,7,0,43,47,11
Joseph John Vodvarka,,0,25,7,11
Kathleen G Kane,,,3,0,11
Patrick Murphy,,,,2,11
Total,97,32,71,56,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,12
Bob Casey Jr,1,0,90,78,12
Joseph John Vodvarka,,2,27,6,12
Kathleen G Kane,,,3,0,12
Patrick Murphy,,,,3,12
Total,169,35,120,87,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,13
Bob Casey Jr,7,0,69,42,13
Joseph John Vodvarka,,3,26,6,13
Kathleen G Kane,,,3,0,13
Patrick Murphy,,,,0,13
Total,118,35,98,48,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,14
Bob Casey Jr,7,0,51,54,14
Joseph John Vodvarka,,0,20,6,14
Kathleen G Kane,,,3,0,14
Patrick Murphy,,,,5,14
Total,112,26,74,65,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,5,0,72,74,15
Joseph John Vodvarka,,0,23,7,15
Kathleen G Kane,,,5,0,15
Patrick Murphy,,,,2,15
Total,151,30,100,83,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,16
Bob Casey Jr,10,0,56,73,16
Joseph John Vodvarka,,0,29,14,16
Kathleen G Kane,,,4,0,16
Patrick Murphy,,,,1,16
Total,139,43,89,88,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
Bob Casey Jr,2,0,62,38,17
Joseph John Vodvarka,,0,22,4,17
Kathleen G Kane,,,5,0,17
Patrick Murphy,,,,5,17
Total,102,26,89,47,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,18
Bob Casey Jr,13,0,72,55,18
Joseph John Vodvarka,,1,22,4,18
Kathleen G Kane,,,1,0,18
Patrick Murphy,,,,3,18
Total,140,27,95,62,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
