col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,3,25,All
David J Freed,,0,All
Total,28,25,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,1,2
Robert Allen Mansfield Jr,,0,2
Total,1,1,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,0,2,3
Robert Allen Mansfield Jr,,0,3
Total,2,2,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,0,1,7
Robert Allen Mansfield Jr,,0,7
Total,1,1,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,2,9
Robert Allen Mansfield Jr,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,10
,Robert Allen Mansfield Jr,David J Freed,10
Robert Allen Mansfield Jr,1,4,10
David J Freed,,0,10
Total,5,4,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,2,14
Robert Allen Mansfield Jr,,0,14
Total,2,2,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,15
,Robert Allen Mansfield Jr,David J Freed,15
Robert Allen Mansfield Jr,1,1,15
David J Freed,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,16
,Robert Allen Mansfield Jr,David J Freed,16
Robert Allen Mansfield Jr,1,1,16
David J Freed,,0,16
Total,2,1,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,20
,David J Freed,Robert Allen Mansfield Jr,20
David J Freed,0,3,20
Robert Allen Mansfield Jr,,0,20
Total,3,3,20
,Attorney General - Republican,Representative In Congress 2nd District - Republican,21
,David J Freed,Robert Allen Mansfield Jr,21
David J Freed,0,1,21
Robert Allen Mansfield Jr,,0,21
Total,1,1,21
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,0,1,24
Robert Allen Mansfield Jr,,0,24
Total,1,1,24
,Attorney General - Republican,Representative In Congress 2nd District - Republican,25
,David J Freed,Robert Allen Mansfield Jr,25
David J Freed,0,2,25
Robert Allen Mansfield Jr,,0,25
Total,2,2,25
,Attorney General - Republican,Representative In Congress 2nd District - Republican,27
,David J Freed,Robert Allen Mansfield Jr,27
David J Freed,0,1,27
Robert Allen Mansfield Jr,,0,27
Total,1,1,27
