col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,621",All
Total,"2,621",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,53,1
Total,53,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,80,2
Total,80,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,87,3
Total,87,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,107,4
Total,107,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,20,5
Total,20,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,50,6
Total,50,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,52,7
Total,52,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,37,8
Total,37,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,65,9
Total,65,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,114,10
Total,114,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,87,11
Total,87,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,78,12
Total,78,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,68,13
Total,68,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,33,14
Total,33,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,83,15
Total,83,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,92,16
Total,92,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,85,17
Total,85,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,91,18
Total,91,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,122,19
Total,122,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,92,20
Total,92,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,113,21
Total,113,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,82,22
Total,82,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,83,23
Total,83,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,82,24
Total,82,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,113,25
Total,113,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,102,26
Total,102,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,56,27
Total,56,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,169,28
Total,169,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,73,29
Total,73,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,142,30
Total,142,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,110,31
Total,110,31
