col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,49,0,"1,348",472,All
Joseph John Vodvarka,,6,117,147,All
Patrick Murphy,,,110,0,All
Kathleen G Kane,,,,44,All
Total,"1,869",270,"1,575",663,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,4,0,111,24,1
Joseph John Vodvarka,,0,4,8,1
Patrick Murphy,,,10,0,1
Kathleen G Kane,,,,1,1
Total,139,12,125,33,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,4,0,93,19,2
Joseph John Vodvarka,,0,5,5,2
Patrick Murphy,,,13,0,2
Kathleen G Kane,,,,2,2
Total,116,10,111,26,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,2,0,52,13,3
Joseph John Vodvarka,,0,4,3,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,2,3
Total,67,7,57,18,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,46,16,4
Joseph John Vodvarka,,1,5,3,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,0,4
Total,63,9,52,19,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,75,23,5
Joseph John Vodvarka,,0,9,6,5
Patrick Murphy,,,7,0,5
Kathleen G Kane,,,,1,5
Total,98,15,91,30,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,130,65,6
Joseph John Vodvarka,,2,16,17,6
Patrick Murphy,,,21,0,6
Kathleen G Kane,,,,10,6
Total,200,35,167,92,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,72,9,7
Joseph John Vodvarka,,0,2,16,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,1,7
Total,82,18,75,26,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,50,23,8
Joseph John Vodvarka,,0,4,6,8
Patrick Murphy,,,9,0,8
Kathleen G Kane,,,,1,8
Total,75,10,63,30,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,68,24,9
Joseph John Vodvarka,,0,7,6,9
Patrick Murphy,,,10,0,9
Kathleen G Kane,,,,0,9
Total,92,13,85,30,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,88,8,10
Joseph John Vodvarka,,0,5,10,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,3,10
Total,98,15,95,21,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,73,14,11
Joseph John Vodvarka,,0,3,11,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,3,11
Total,90,14,78,28,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,6,0,64,31,12
Joseph John Vodvarka,,0,9,12,12
Patrick Murphy,,,6,0,12
Kathleen G Kane,,,,1,12
Total,101,21,79,44,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,2,0,45,31,13
Joseph John Vodvarka,,0,8,13,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,4,13
Total,78,21,57,48,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,4,0,68,33,14
Joseph John Vodvarka,,0,10,2,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,1,14
Total,105,12,80,36,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,2,0,38,14,15
Joseph John Vodvarka,,1,4,6,15
Patrick Murphy,,,4,0,15
Kathleen G Kane,,,,1,15
Total,54,11,46,21,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,4,0,80,34,16
Joseph John Vodvarka,,1,2,7,16
Patrick Murphy,,,6,0,16
Kathleen G Kane,,,,4,16
Total,118,10,88,45,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
