col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,All
,Diana Irey Vaughan,Ernest Adkins,All
Diana Irey Vaughan,2,7,All
Ernest Adkins,,2,All
Total,9,9,All
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,1
,Diana Irey Vaughan,Ernest Adkins,1
Diana Irey Vaughan,0,1,1
Ernest Adkins,,0,1
Total,1,1,1
,Representative In The General Assembly 188th District - Republican,State Treasurer - Republican,2
,Ernest Adkins,Diana Irey Vaughan,2
Ernest Adkins,1,2,2
Diana Irey Vaughan,,0,2
Total,3,2,2
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,8
,Diana Irey Vaughan,Ernest Adkins,8
Diana Irey Vaughan,0,1,8
Ernest Adkins,,0,8
Total,1,1,8
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,12
,Diana Irey Vaughan,Ernest Adkins,12
Diana Irey Vaughan,2,1,12
Ernest Adkins,,1,12
Total,3,2,12
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,13
,Diana Irey Vaughan,Ernest Adkins,13
Diana Irey Vaughan,0,1,13
Ernest Adkins,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,23
,Diana Irey Vaughan,Ernest Adkins,23
Diana Irey Vaughan,0,1,23
Ernest Adkins,,0,23
Total,1,1,23
