col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Robert Allen Mansfield Jr,12,601,92,100,92,All
Mitt Romney,,142,0,0,0,All
Ron Paul,,,58,0,0,All
Newt Gingrich,,,,14,0,All
Rick Santorum,,,,,22,All
Total,897,743,150,114,114,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,1
Mitt Romney,5,0,0,0,9,1
Newt Gingrich,,0,0,0,4,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,14,4,1,0,13,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Robert Allen Mansfield Jr,0,11,4,4,1,2
Mitt Romney,,2,0,0,0,2
Ron Paul,,,1,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,1,2
Total,20,13,5,4,2,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Robert Allen Mansfield Jr,0,11,4,0,0,3
Mitt Romney,,2,0,0,0,3
Rick Santorum,,,0,0,0,3
Newt Gingrich,,,,1,0,3
Ron Paul,,,,,0,3
Total,15,13,4,1,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,4
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Robert Allen Mansfield Jr,0,1,2,2,2,4
Ron Paul,,2,0,0,0,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,7,3,2,2,2,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Robert Allen Mansfield Jr,0,25,7,2,3,5
Mitt Romney,,7,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,3,0,5
Rick Santorum,,,,,0,5
Total,37,32,7,5,3,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
