col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,All
,Alfonso Gambone Jr,John Featherman,All
Alfonso Gambone Jr,97,425,All
John Featherman,,23,All
Total,522,448,All
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,1
,Alfonso Gambone Jr,John Featherman,1
Alfonso Gambone Jr,3,11,1
John Featherman,,1,1
Total,14,12,1
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,2
,Alfonso Gambone Jr,John Featherman,2
Alfonso Gambone Jr,6,28,2
John Featherman,,1,2
Total,34,29,2
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,3
,Alfonso Gambone Jr,John Featherman,3
Alfonso Gambone Jr,8,16,3
John Featherman,,0,3
Total,24,16,3
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,4
,Alfonso Gambone Jr,John Featherman,4
Alfonso Gambone Jr,2,19,4
John Featherman,,1,4
Total,21,20,4
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,5
,Alfonso Gambone Jr,John Featherman,5
Alfonso Gambone Jr,4,10,5
John Featherman,,2,5
Total,14,12,5
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,6
,Alfonso Gambone Jr,John Featherman,6
Alfonso Gambone Jr,3,20,6
John Featherman,,1,6
Total,23,21,6
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,7
,Alfonso Gambone Jr,John Featherman,7
Alfonso Gambone Jr,2,13,7
John Featherman,,1,7
Total,15,14,7
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,8
,Alfonso Gambone Jr,John Featherman,8
Alfonso Gambone Jr,8,30,8
John Featherman,,1,8
Total,38,31,8
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,9
,Alfonso Gambone Jr,John Featherman,9
Alfonso Gambone Jr,15,24,9
John Featherman,,1,9
Total,39,25,9
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,10
,Alfonso Gambone Jr,John Featherman,10
Alfonso Gambone Jr,2,12,10
John Featherman,,1,10
Total,14,13,10
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,11
,Alfonso Gambone Jr,John Featherman,11
Alfonso Gambone Jr,1,7,11
John Featherman,,1,11
Total,8,8,11
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,12
,Alfonso Gambone Jr,John Featherman,12
Alfonso Gambone Jr,7,38,12
John Featherman,,2,12
Total,45,40,12
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,13
,Alfonso Gambone Jr,John Featherman,13
Alfonso Gambone Jr,6,13,13
John Featherman,,1,13
Total,19,14,13
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,14
,Alfonso Gambone Jr,John Featherman,14
Alfonso Gambone Jr,4,19,14
John Featherman,,1,14
Total,23,20,14
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,15
,Alfonso Gambone Jr,John Featherman,15
Alfonso Gambone Jr,7,22,15
John Featherman,,3,15
Total,29,25,15
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,16
,Alfonso Gambone Jr,John Featherman,16
Alfonso Gambone Jr,5,12,16
John Featherman,,0,16
Total,17,12,16
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,17
,Alfonso Gambone Jr,John Featherman,17
Alfonso Gambone Jr,1,13,17
John Featherman,,1,17
Total,14,14,17
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,18
,Alfonso Gambone Jr,John Featherman,18
Alfonso Gambone Jr,3,13,18
John Featherman,,2,18
Total,16,15,18
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,19
,Alfonso Gambone Jr,John Featherman,19
Alfonso Gambone Jr,4,52,19
John Featherman,,2,19
Total,56,54,19
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,21
,Alfonso Gambone Jr,John Featherman,21
Alfonso Gambone Jr,3,13,21
John Featherman,,0,21
Total,16,13,21
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,22
,Alfonso Gambone Jr,John Featherman,22
Alfonso Gambone Jr,0,11,22
John Featherman,,0,22
Total,11,11,22
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,23
,Alfonso Gambone Jr,John Featherman,23
Alfonso Gambone Jr,3,29,23
John Featherman,,0,23
Total,32,29,23
