col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,All
Mitt Romney,28,0,0,0,27,18,19,11,5,6,4,3,All
Rick Santorum,,7,0,0,10,7,4,4,3,4,2,3,All
Ron Paul,,,7,0,2,2,2,2,2,1,3,1,All
Newt Gingrich,,,,4,5,2,4,3,2,0,0,0,All
William E Donnelly,,,,,0,21,21,12,4,6,2,4,All
Thomas Jay Ellis,,,,,,0,13,8,3,4,3,1,All
Michael J Mcmonagle,,,,,,,0,5,4,4,2,1,All
Michael Anthony Salvi,,,,,,,,0,4,1,1,4,All
Steven J Gilber,,,,,,,,,0,2,4,1,All
Edward T Boyd,,,,,,,,,,0,3,2,All
Brandon Yates,,,,,,,,,,,0,1,All
Robert C Barrilli,,,,,,,,,,,,0,All
Total,67,21,13,10,44,30,29,20,13,11,9,7,All
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,1
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
William E Donnelly,0,2,2,2,0,1,0,0,5,2,0,0,1
Michael Anthony Salvi,,0,0,1,1,1,1,0,0,2,1,0,1
Michael J Mcmonagle,,,0,1,0,0,0,0,2,0,0,0,1
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,0,0,1
Brandon Yates,,,,,0,0,1,0,0,0,1,0,1
Robert C Barrilli,,,,,,0,0,0,0,1,0,0,1
Steven J Gilber,,,,,,,0,0,0,0,1,0,1
Edward T Boyd,,,,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,,,,0,0,0,0,1
Rick Santorum,,,,,,,,,,0,0,0,1
Ron Paul,,,,,,,,,,,0,0,1
Newt Gingrich,,,,,,,,,,,,0,1
Total,7,3,2,2,1,1,1,0,5,2,1,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,2
,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,William E Donnelly,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Edward T Boyd,0,1,1,0,0,0,0,0,1,0,0,0,2
Michael J Mcmonagle,,0,1,0,0,0,0,0,1,0,0,0,2
Thomas Jay Ellis,,,0,0,0,0,0,0,1,0,0,0,2
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,2
